rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN1,DEU_AachenBendplatz-1_124700_T-4719,10320,2,1,dpll,True,1,2,0,0.4,0.0018887519836425781,0.00461268424987793,2.2378549575805664,
R_IN1,DEU_AachenBendplatz-1_124700_T-4719,10320,2,1,domain_dpll,True,1,2,0,0.4,0.002228975296020508,0.005257844924926758,2.2177326679229736,
R_IN1,DEU_AachenBendplatz-1_12700_T-719,10035,2,1,dpll,True,1,4,0,inf,0.0020401477813720703,0.004925727844238281,2.2456789016723633,
R_IN1,DEU_AachenBendplatz-1_12700_T-719,10035,2,1,domain_dpll,True,1,4,0,inf,0.001994609832763672,0.0048792362213134766,2.2720601558685303,
R_IN1,DEU_AachenBendplatz-1_162800_T-2819,10214,2,1,dpll,True,1,4,0,inf,0.002202272415161133,0.005049943923950195,2.3439548015594482,
R_IN1,DEU_AachenBendplatz-1_162800_T-2819,10214,2,1,domain_dpll,True,1,4,0,inf,0.0022788047790527344,0.00543212890625,2.3816616535186768,
R_IN1,DEU_AachenBendplatz-1_134900_T-4919,10351,2,1,dpll,True,1,5,0,inf,0.002105236053466797,0.005224943161010742,2.553678035736084,
R_IN1,DEU_AachenBendplatz-1_134900_T-4919,10351,2,1,domain_dpll,True,1,5,0,inf,0.0019268989562988281,0.004814624786376953,2.4926464557647705,
R_IN1,DEU_AachenBendplatz-1_172260_T-2279,10176,2,1,dpll,True,1,4,0,inf,0.001987457275390625,0.0049860477447509766,2.718723773956299,
R_IN1,DEU_AachenBendplatz-1_172260_T-2279,10176,2,1,domain_dpll,True,1,4,0,inf,0.002162456512451172,0.005125522613525391,3.2424540519714355,
R_IN1,DEU_AachenBendplatz-1_123940_T-3959,10258,2,1,dpll,True,1,4,0,inf,0.0025734901428222656,0.00580906867980957,2.594773292541504,
R_IN1,DEU_AachenBendplatz-1_123940_T-3959,10258,2,1,domain_dpll,True,1,4,0,inf,0.002109527587890625,0.0050699710845947266,2.6501307487487793,
R_IN1,DEU_AachenBendplatz-1_85160_T-5179,10405,2,1,dpll,True,1,5,0,0.8,0.0023279190063476562,0.005507230758666992,2.4042305946350098,
R_IN1,DEU_AachenBendplatz-1_85160_T-5179,10405,2,1,domain_dpll,True,1,5,0,0.8,0.002140522003173828,0.00509333610534668,2.443582773208618,
R_IN1,DEU_AachenBendplatz-1_141540_T-1559,10095,2,1,dpll,True,1,5,0,inf,0.002531290054321289,0.00706171989440918,2.3774518966674805,
R_IN1,DEU_AachenBendplatz-1_141540_T-1559,10095,2,1,domain_dpll,True,1,5,0,inf,0.002435922622680664,0.006129026412963867,2.3561620712280273,
R_IN1,DEU_AachenBendplatz-1_91260_T-1279,10075,2,1,dpll,True,1,5,0,inf,0.0018668174743652344,0.004679441452026367,2.3848161697387695,
R_IN1,DEU_AachenBendplatz-1_91260_T-1279,10075,2,1,domain_dpll,True,1,5,0,inf,0.0022437572479248047,0.005720376968383789,2.3381335735321045,
R_IN1,DEU_AachenBendplatz-1_91280_T-1299,10079,2,1,dpll,True,1,5,0,inf,0.002207517623901367,0.005343198776245117,2.469752311706543,
R_IN1,DEU_AachenBendplatz-1_91280_T-1299,10079,2,1,domain_dpll,True,1,5,0,inf,0.0019555091857910156,0.0048291683197021484,2.4278860092163086,
R_IN1,DEU_AachenBendplatz-1_85140_T-5159,10407,2,1,dpll,True,1,5,0,inf,0.0018324851989746094,0.004530429840087891,2.293614625930786,
R_IN1,DEU_AachenBendplatz-1_85140_T-5159,10407,2,1,domain_dpll,True,1,5,0,inf,0.001909017562866211,0.0046503543853759766,2.29606032371521,
R_IN1,DEU_AachenBendplatz-1_13540_T-559,10040,2,1,dpll,True,1,5,0,inf,0.0020253658294677734,0.005040645599365234,2.375187397003174,
R_IN1,DEU_AachenBendplatz-1_13540_T-559,10040,2,1,domain_dpll,True,1,5,0,inf,0.0023407936096191406,0.0054378509521484375,2.3762431144714355,
R_IN1,DEU_AachenBendplatz-1_154520_T-4539,10285,2,1,dpll,True,1,5,0,inf,0.002162933349609375,0.0051572322845458984,2.3810367584228516,
R_IN1,DEU_AachenBendplatz-1_154520_T-4539,10285,2,1,domain_dpll,True,1,5,0,inf,0.0019271373748779297,0.004695892333984375,2.2946107387542725,
R_IN1,DEU_AachenBendplatz-1_93520_T-3539,10208,2,1,dpll,True,1,6,0,inf,0.0030126571655273438,0.010519981384277344,2.3219563961029053,
R_IN1,DEU_AachenBendplatz-1_93520_T-3539,10208,2,1,domain_dpll,True,1,6,0,inf,0.0019207000732421875,0.004703044891357422,2.281118631362915,
R_IN1,DEU_AachenBendplatz-1_143020_T-3039,10228,2,1,dpll,True,1,4,0,0.8,0.0019059181213378906,0.004805326461791992,2.2784252166748047,
R_IN1,DEU_AachenBendplatz-1_143020_T-3039,10228,2,1,domain_dpll,True,1,4,0,0.8,0.0018548965454101562,0.00460362434387207,2.2963674068450928,
R_IN1,DEU_AachenBendplatz-1_132600_T-2619,10185,2,1,dpll,True,1,7,0,inf,0.0018322467803955078,0.00459742546081543,2.558098793029785,
R_IN1,DEU_AachenBendplatz-1_132600_T-2619,10185,2,1,domain_dpll,True,1,7,0,inf,0.0018947124481201172,0.004637241363525391,2.5696966648101807,
R_IN1,DEU_AachenBendplatz-1_11500_T-519,10043,2,1,dpll,False,5,6,0,,0.00010156631469726562,0.0059206485748291016,2.3105878829956055,repair returned None
R_IN1,DEU_AachenBendplatz-1_11500_T-519,10043,2,1,domain_dpll,False,3,6,0,,0.00011682510375976562,0.0036606788635253906,2.3603458404541016,repair returned None
R_IN1,DEU_AachenBendplatz-1_124040_T-4059,10264,2,1,dpll,True,1,6,0,inf,0.0018265247344970703,0.004568576812744141,2.370680332183838,
R_IN1,DEU_AachenBendplatz-1_124040_T-4059,10264,2,1,domain_dpll,True,1,6,0,inf,0.002919435501098633,0.007624149322509766,3.0140438079833984,
R_IN1,DEU_AachenBendplatz-1_113780_T-3799,10256,2,1,dpll,True,1,7,0,2.8000000000000003,0.0021321773529052734,0.005034923553466797,2.34081768989563,
R_IN1,DEU_AachenBendplatz-1_113780_T-3799,10256,2,1,domain_dpll,True,1,7,0,2.8000000000000003,0.002080678939819336,0.004898786544799805,2.3608086109161377,
R_IN1,DEU_AachenBendplatz-1_71760_T-1779,10074,2,1,dpll,True,1,4,0,0.8,0.0024538040161132812,0.005718708038330078,2.3329386711120605,
R_IN1,DEU_AachenBendplatz-1_71760_T-1779,10074,2,1,domain_dpll,True,1,4,0,0.8,0.0020952224731445312,0.004923343658447266,2.3272368907928467,
R_IN1,DEU_AachenBendplatz-1_73920_T-3939,10153,2,1,dpll,True,1,6,0,inf,0.0019352436065673828,0.004774332046508789,2.3049726486206055,
R_IN1,DEU_AachenBendplatz-1_73920_T-3939,10153,2,1,domain_dpll,True,1,6,0,inf,0.0020182132720947266,0.0049974918365478516,2.355318069458008,
R_IN1,DEU_AachenBendplatz-1_161380_T-1399,10106,2,1,dpll,True,1,3,0,0.6000000000000001,0.0019652843475341797,0.004849672317504883,2.4065213203430176,
R_IN1,DEU_AachenBendplatz-1_161380_T-1399,10106,2,1,domain_dpll,True,1,3,0,0.6000000000000001,0.002523183822631836,0.006143331527709961,2.463132858276367,
R_IN1,DEU_AachenBendplatz-1_10700_T-719,10051,2,1,dpll,True,1,7,0,inf,0.0019664764404296875,0.004845380783081055,2.3782541751861572,
R_IN1,DEU_AachenBendplatz-1_10700_T-719,10051,2,1,domain_dpll,True,1,7,0,inf,0.0019001960754394531,0.0046503543853759766,2.3120386600494385,
R_IN1,DEU_AachenBendplatz-1_83540_T-3559,10269,2,1,dpll,True,1,13,0,inf,0.001859903335571289,0.004651308059692383,2.354860544204712,
R_IN1,DEU_AachenBendplatz-1_83540_T-3559,10269,2,1,domain_dpll,True,1,13,0,inf,0.001844167709350586,0.004576921463012695,2.331923007965088,
R_IN1,DEU_AachenBendplatz-1_113760_T-3779,10254,2,1,dpll,True,1,8,0,inf,0.0018749237060546875,0.0045850276947021484,2.3350181579589844,
R_IN1,DEU_AachenBendplatz-1_113760_T-3779,10254,2,1,domain_dpll,True,1,8,0,inf,0.001893758773803711,0.004666805267333984,2.37164568901062,
R_IN1,DEU_AachenBendplatz-1_93760_T-3779,10229,2,1,dpll,True,1,6,0,inf,0.001817941665649414,0.004503011703491211,2.3645753860473633,
R_IN1,DEU_AachenBendplatz-1_93760_T-3779,10229,2,1,domain_dpll,True,1,6,0,inf,0.0018754005432128906,0.004662513732910156,2.3395485877990723,
R_IN1,DEU_AachenBendplatz-1_141960_T-1979,10140,2,1,dpll,True,1,8,0,inf,0.002232074737548828,0.005475044250488281,2.4012832641601562,
R_IN1,DEU_AachenBendplatz-1_141960_T-1979,10140,2,1,domain_dpll,True,1,8,0,inf,0.0019488334655761719,0.004800081253051758,2.3887953758239746,
R_IN1,DEU_AachenBendplatz-1_81000_T-1019,10078,2,1,dpll,True,1,9,0,inf,0.001981019973754883,0.0049571990966796875,2.4030659198760986,
R_IN1,DEU_AachenBendplatz-1_81000_T-1019,10078,2,1,domain_dpll,True,1,9,0,inf,0.0021479129791259766,0.0050373077392578125,2.4188692569732666,
R_IN1,DEU_AachenBendplatz-1_122260_T-2279,10128,2,1,dpll,True,1,11,0,inf,0.0020258426666259766,0.005014896392822266,2.387968063354492,
R_IN1,DEU_AachenBendplatz-1_122260_T-2279,10128,2,1,domain_dpll,True,1,11,0,inf,0.0023000240325927734,0.005270481109619141,3.105548620223999,
R_IN1,DEU_AachenBendplatz-1_163720_T-3739,10270,2,1,dpll,True,1,8,0,inf,0.0020694732666015625,0.005013465881347656,2.4320068359375,
R_IN1,DEU_AachenBendplatz-1_163720_T-3739,10270,2,1,domain_dpll,True,1,8,0,inf,0.0021164417266845703,0.0051555633544921875,2.4287805557250977,
R_IN1,DEU_AachenBendplatz-1_13840_T-859,10063,2,1,dpll,True,1,8,0,inf,0.0022819042205810547,0.005109310150146484,2.4084057807922363,
R_IN1,DEU_AachenBendplatz-1_13840_T-859,10063,2,1,domain_dpll,True,1,8,0,inf,0.001951456069946289,0.00480198860168457,2.414011001586914,
R_IN1,DEU_AachenBendplatz-1_81940_T-1959,10157,2,1,dpll,True,1,8,0,inf,0.0020248889923095703,0.005019426345825195,2.552769660949707,
R_IN1,DEU_AachenBendplatz-1_81940_T-1959,10157,2,1,domain_dpll,True,1,8,0,inf,0.001920461654663086,0.00476527214050293,2.6047613620758057,
R_IN1,DEU_AachenBendplatz-1_171180_T-1199,10090,2,1,dpll,True,1,8,0,inf,0.0020265579223632812,0.0050504207611083984,3.138230800628662,
R_IN1,DEU_AachenBendplatz-1_171180_T-1199,10090,2,1,domain_dpll,True,1,8,0,inf,0.002373933792114258,0.006568193435668945,3.154282808303833,
R_IN1,DEU_AachenBendplatz-1_171380_T-1399,10107,2,1,dpll,True,1,8,0,1.6,0.0020079612731933594,0.0047991275787353516,2.500324249267578,
R_IN1,DEU_AachenBendplatz-1_171380_T-1399,10107,2,1,domain_dpll,True,1,8,0,1.6,0.0021352767944335938,0.0050241947174072266,2.443826675415039,
R_IN1,DEU_AachenBendplatz-1_14360_T-379,10028,2,1,dpll,True,1,9,0,inf,0.0018856525421142578,0.004735469818115234,2.3942489624023438,
R_IN1,DEU_AachenBendplatz-1_14360_T-379,10028,2,1,domain_dpll,True,1,9,0,inf,0.003942012786865234,0.008582115173339844,2.4574193954467773,
R_IN1,DEU_AachenBendplatz-1_132180_T-2199,10158,2,1,dpll,True,1,9,0,inf,0.0019686222076416016,0.00484013557434082,2.7387795448303223,
R_IN1,DEU_AachenBendplatz-1_132180_T-2199,10158,2,1,domain_dpll,True,1,9,0,inf,0.0019686222076416016,0.004851102828979492,2.665889263153076,
R_IN1,DEU_AachenBendplatz-1_134380_T-4399,10309,2,1,dpll,True,1,10,0,inf,0.002135753631591797,0.005041599273681641,2.891836643218994,
R_IN1,DEU_AachenBendplatz-1_134380_T-4399,10309,2,1,domain_dpll,True,1,10,0,inf,0.0024633407592773438,0.00553584098815918,3.654527425765991,
R_IN1,DEU_AachenBendplatz-1_125580_T-5599,10402,2,1,dpll,True,1,10,0,inf,0.0020399093627929688,0.0048444271087646484,2.6600747108459473,
R_IN1,DEU_AachenBendplatz-1_125580_T-5599,10402,2,1,domain_dpll,True,1,10,0,inf,0.002157449722290039,0.0051555633544921875,2.609715461730957,
R_IN1,DEU_AachenBendplatz-1_102320_T-2339,10147,2,1,dpll,True,1,11,0,inf,0.002220630645751953,0.005347728729248047,2.480562925338745,
R_IN1,DEU_AachenBendplatz-1_102320_T-2339,10147,2,1,domain_dpll,True,1,11,0,inf,0.0021805763244628906,0.005293846130371094,2.473935127258301,
R_IN1,DEU_AachenBendplatz-1_102160_T-2179,10130,2,1,dpll,True,1,12,0,inf,0.0019791126251220703,0.0050067901611328125,2.533417224884033,
R_IN1,DEU_AachenBendplatz-1_102160_T-2179,10130,2,1,domain_dpll,True,1,12,0,inf,0.0024361610412597656,0.005645275115966797,2.5956718921661377,
R_IN1,DEU_AachenBendplatz-1_144920_T-4939,10367,2,1,dpll,True,1,16,0,3.4000000000000004,0.0019373893737792969,0.004822492599487305,2.4753291606903076,
R_IN1,DEU_AachenBendplatz-1_144920_T-4939,10367,2,1,domain_dpll,True,1,16,0,3.4000000000000004,0.002005338668823242,0.004927873611450195,2.4503731727600098,
R_IN1,DEU_AachenBendplatz-1_83420_T-3439,10262,2,1,dpll,True,1,11,0,inf,0.0019617080688476562,0.0048525333404541016,2.4352304935455322,
R_IN1,DEU_AachenBendplatz-1_83420_T-3439,10262,2,1,domain_dpll,True,1,11,0,inf,0.001912832260131836,0.004731893539428711,2.4610655307769775,
R_IN1,DEU_AachenBendplatz-1_124320_T-4339,10290,2,1,dpll,True,1,11,0,inf,0.0018665790557861328,0.004674673080444336,2.4827098846435547,
R_IN1,DEU_AachenBendplatz-1_124320_T-4339,10290,2,1,domain_dpll,True,1,11,0,inf,0.0018682479858398438,0.004668712615966797,2.427245855331421,
R_IN1,DEU_AachenBendplatz-1_132580_T-2599,10183,2,1,dpll,True,1,11,0,inf,0.0018579959869384766,0.004661083221435547,2.4264283180236816,
R_IN1,DEU_AachenBendplatz-1_132580_T-2599,10183,2,1,domain_dpll,True,1,11,0,inf,0.002241373062133789,0.005158185958862305,2.434248447418213,
R_IN1,DEU_AachenBendplatz-1_71480_T-1499,10069,2,1,dpll,True,1,11,0,inf,0.0019183158874511719,0.004760265350341797,2.4348089694976807,
R_IN1,DEU_AachenBendplatz-1_71480_T-1499,10069,2,1,domain_dpll,True,1,11,0,inf,0.002004861831665039,0.0048160552978515625,2.4332571029663086,
R_IN1,DEU_AachenBendplatz-1_143920_T-3939,10304,2,1,dpll,True,1,12,0,inf,0.001985788345336914,0.0049169063568115234,2.4494121074676514,
R_IN1,DEU_AachenBendplatz-1_143920_T-3939,10304,2,1,domain_dpll,True,1,12,0,inf,0.002157449722290039,0.005196809768676758,2.492417573928833,
R_IN1,DEU_AachenBendplatz-1_83340_T-3359,10255,2,1,dpll,True,1,12,0,inf,0.0019452571868896484,0.004893302917480469,2.48008131980896,
R_IN1,DEU_AachenBendplatz-1_83340_T-3359,10255,2,1,domain_dpll,True,1,12,0,inf,0.001975536346435547,0.004973649978637695,2.490610361099243,
R_IN1,DEU_AachenBendplatz-1_143100_T-3119,10232,2,1,dpll,True,1,11,0,inf,0.0018227100372314453,0.004615068435668945,2.4372618198394775,
R_IN1,DEU_AachenBendplatz-1_143100_T-3119,10232,2,1,domain_dpll,True,1,11,0,inf,0.0019991397857666016,0.004859209060668945,2.4436473846435547,
R_IN1,DEU_AachenBendplatz-1_162040_T-2059,10162,2,1,dpll,True,1,11,0,inf,0.002275228500366211,0.0052318572998046875,3.1080880165100098,
R_IN1,DEU_AachenBendplatz-1_162040_T-2059,10162,2,1,domain_dpll,True,1,11,0,inf,0.002084970474243164,0.005070209503173828,2.4973816871643066,
R_IN1,DEU_AachenBendplatz-1_123880_T-3899,10251,2,1,dpll,True,1,13,0,inf,0.002081155776977539,0.005581855773925781,2.541321039199829,
R_IN1,DEU_AachenBendplatz-1_123880_T-3899,10251,2,1,domain_dpll,True,1,13,0,inf,0.0020117759704589844,0.004872322082519531,2.5622472763061523,
R_IN1,DEU_AachenBendplatz-1_132020_T-2039,10150,2,1,dpll,True,1,12,0,inf,0.0018718242645263672,0.0046122074127197266,2.4364736080169678,
R_IN1,DEU_AachenBendplatz-1_132020_T-2039,10150,2,1,domain_dpll,True,1,12,0,inf,0.0034699440002441406,0.010485172271728516,2.470085620880127,
R_IN1,DEU_AachenBendplatz-1_154860_T-4879,10303,2,1,dpll,True,1,12,0,inf,0.0018541812896728516,0.0045778751373291016,2.4691855907440186,
R_IN1,DEU_AachenBendplatz-1_154860_T-4879,10303,2,1,domain_dpll,True,1,12,0,inf,0.001894235610961914,0.004669189453125,2.412991523742676,
R_IN1,DEU_AachenBendplatz-1_7120_T-139,10017,2,1,dpll,True,1,13,0,inf,0.001817941665649414,0.0045430660247802734,2.465813636779785,
R_IN1,DEU_AachenBendplatz-1_7120_T-139,10017,2,1,domain_dpll,True,1,13,0,inf,0.0019354820251464844,0.0048220157623291016,2.5039215087890625,
R_IN1,DEU_AachenBendplatz-1_143560_T-3579,10274,2,1,dpll,True,1,12,0,inf,0.0019376277923583984,0.004779338836669922,2.4989829063415527,
R_IN1,DEU_AachenBendplatz-1_143560_T-3579,10274,2,1,domain_dpll,True,1,12,0,inf,0.0018711090087890625,0.004654884338378906,2.481865167617798,
R_IN1,DEU_AachenBendplatz-1_122380_T-2399,10146,2,1,dpll,True,1,14,0,inf,0.0019383430480957031,0.005052804946899414,2.549607515335083,
R_IN1,DEU_AachenBendplatz-1_122380_T-2399,10146,2,1,domain_dpll,True,1,14,0,inf,0.0019364356994628906,0.004816532135009766,2.5226566791534424,
R_IN1,DEU_AachenBendplatz-1_125560_T-5579,10400,2,1,dpll,True,1,14,0,inf,0.0021080970764160156,0.010402917861938477,2.631533145904541,
R_IN1,DEU_AachenBendplatz-1_125560_T-5579,10400,2,1,domain_dpll,True,1,14,0,inf,0.0019004344940185547,0.004777669906616211,2.5742483139038086,
R_IN1,DEU_AachenBendplatz-1_81800_T-1819,10144,2,1,dpll,True,1,15,0,inf,0.001901865005493164,0.0047342777252197266,2.4356513023376465,
R_IN1,DEU_AachenBendplatz-1_81800_T-1819,10144,2,1,domain_dpll,True,1,15,0,inf,0.0021626949310302734,0.005611419677734375,2.448692560195923,
R_IN1,DEU_AachenBendplatz-1_124500_T-4519,10305,2,1,dpll,True,1,14,0,inf,0.0018913745880126953,0.004754304885864258,2.571575164794922,
R_IN1,DEU_AachenBendplatz-1_124500_T-4519,10305,2,1,domain_dpll,True,1,14,0,inf,0.002175569534301758,0.005144834518432617,3.15366268157959,
R_IN1,DEU_AachenBendplatz-1_82520_T-2539,10192,2,1,dpll,True,1,14,0,inf,0.0019888877868652344,0.004801273345947266,2.5262279510498047,
R_IN1,DEU_AachenBendplatz-1_82520_T-2539,10192,2,1,domain_dpll,True,1,14,0,inf,0.0019850730895996094,0.0049059391021728516,2.49191951751709,
R_IN1,DEU_AachenBendplatz-1_13520_T-539,10031,2,1,dpll,True,1,14,0,inf,0.0018725395202636719,0.004659414291381836,2.5103278160095215,
R_IN1,DEU_AachenBendplatz-1_13520_T-539,10031,2,1,domain_dpll,True,1,14,0,inf,0.0019876956939697266,0.0047795772552490234,2.5261728763580322,
R_IN1,DEU_AachenBendplatz-1_155340_T-5359,10343,2,1,dpll,True,1,15,0,inf,0.0019240379333496094,0.0047452449798583984,2.5809645652770996,
R_IN1,DEU_AachenBendplatz-1_155340_T-5359,10343,2,1,domain_dpll,True,1,15,0,inf,0.002084493637084961,0.005235433578491211,2.545891046524048,
R_IN1,DEU_AachenBendplatz-1_121020_T-1039,10053,2,1,dpll,True,1,14,0,inf,0.0018856525421142578,0.004662513732910156,2.5099682807922363,
R_IN1,DEU_AachenBendplatz-1_121020_T-1039,10053,2,1,domain_dpll,True,1,14,0,inf,0.0019421577453613281,0.004722118377685547,2.4911675453186035,
R_IN1,DEU_AachenBendplatz-1_82760_T-2779,10212,2,1,dpll,True,1,14,0,3.8000000000000003,0.0019075870513916016,0.004634857177734375,2.4905598163604736,
R_IN1,DEU_AachenBendplatz-1_82760_T-2779,10212,2,1,domain_dpll,True,1,14,0,3.8000000000000003,0.0020716190338134766,0.005018949508666992,2.4625115394592285,
R_IN1,DEU_AachenBendplatz-1_142480_T-2499,10180,2,1,dpll,True,1,16,0,inf,0.002399921417236328,0.0068361759185791016,2.5263519287109375,
R_IN1,DEU_AachenBendplatz-1_142480_T-2499,10180,2,1,domain_dpll,True,1,16,0,inf,0.0020356178283691406,0.005053281784057617,2.558824300765991,
R_IN1,DEU_AachenBendplatz-1_81520_T-1539,10114,2,1,dpll,True,1,15,0,inf,0.002239704132080078,0.0054378509521484375,2.5474853515625,
R_IN1,DEU_AachenBendplatz-1_81520_T-1539,10114,2,1,domain_dpll,True,1,15,0,inf,0.002106904983520508,0.0071604251861572266,2.562191963195801,
R_IN1,DEU_AachenBendplatz-1_151520_T-1539,10108,2,1,dpll,True,1,15,0,inf,0.0019354820251464844,0.004813671112060547,2.6411092281341553,
R_IN1,DEU_AachenBendplatz-1_151520_T-1539,10108,2,1,domain_dpll,True,1,15,0,inf,0.0018916130065917969,0.004642963409423828,2.5226404666900635,
R_IN1,DEU_AachenBendplatz-1_101840_T-1859,10111,2,1,dpll,True,1,17,0,inf,0.0019292831420898438,0.004739999771118164,2.5283546447753906,
R_IN1,DEU_AachenBendplatz-1_101840_T-1859,10111,2,1,domain_dpll,True,1,17,0,inf,0.0018727779388427734,0.004639148712158203,2.5072176456451416,
R_IN1,DEU_AachenBendplatz-1_121740_T-1759,10096,2,1,dpll,True,1,17,0,inf,0.0019116401672363281,0.0047490596771240234,2.6697771549224854,
R_IN1,DEU_AachenBendplatz-1_121740_T-1759,10096,2,1,domain_dpll,True,1,17,0,inf,0.002059459686279297,0.004832744598388672,2.64190411567688,
R_IN1,DEU_AachenBendplatz-1_161200_T-1219,10100,2,1,dpll,True,1,17,0,inf,0.002002716064453125,0.004959583282470703,2.555814027786255,
R_IN1,DEU_AachenBendplatz-1_161200_T-1219,10100,2,1,domain_dpll,True,1,17,0,inf,0.0018854141235351562,0.0046579837799072266,2.5339767932891846,
R_IN1,DEU_AachenBendplatz-1_133380_T-3399,10235,2,1,dpll,True,1,19,0,inf,0.0019931793212890625,0.005021095275878906,2.5595457553863525,
R_IN1,DEU_AachenBendplatz-1_133380_T-3399,10235,2,1,domain_dpll,True,1,19,0,inf,0.0022246837615966797,0.005200624465942383,3.2379324436187744,
R_IN1,DEU_AachenBendplatz-1_15920_T-939,10064,2,1,dpll,True,1,18,0,inf,0.0021600723266601562,0.005087137222290039,2.5208253860473633,
R_IN1,DEU_AachenBendplatz-1_15920_T-939,10064,2,1,domain_dpll,True,1,18,0,inf,0.002122163772583008,0.005024433135986328,2.583927631378174,
R_IN1,DEU_AachenBendplatz-1_122600_T-2619,10162,2,1,dpll,True,1,18,0,inf,0.002037525177001953,0.004988670349121094,2.641998767852783,
R_IN1,DEU_AachenBendplatz-1_122600_T-2619,10162,2,1,domain_dpll,True,1,18,0,inf,0.0020630359649658203,0.004958391189575195,2.642087459564209,
R_IN1,DEU_AachenBendplatz-1_112180_T-2199,10139,2,1,dpll,False,5,18,0,,0.00012683868408203125,0.0047588348388671875,2.8658852577209473,repair returned None
R_IN1,DEU_AachenBendplatz-1_112180_T-2199,10139,2,1,domain_dpll,False,3,18,0,,0.00011444091796875,0.003021717071533203,2.93713116645813,repair returned None
R_IN1,DEU_AachenBendplatz-1_174480_T-4499,10329,2,1,dpll,True,1,19,0,inf,0.0024275779724121094,0.005825042724609375,2.5619442462921143,
R_IN1,DEU_AachenBendplatz-1_174480_T-4499,10329,2,1,domain_dpll,True,1,19,0,inf,0.002017498016357422,0.004974365234375,2.5186312198638916,
R_IN1,DEU_AachenBendplatz-1_82620_T-2639,10197,2,1,dpll,True,1,19,0,inf,0.0019073486328125,0.004883289337158203,2.5317366123199463,
R_IN1,DEU_AachenBendplatz-1_82620_T-2639,10197,2,1,domain_dpll,True,1,19,0,inf,0.0019421577453613281,0.0048274993896484375,2.519300699234009,
R_IN4,DEU_AachenFrankenburg-1_184060_T-4079,10290,1,1,dpll,False,0,,,,0.0,0.0,6.643173456192017,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19d53d300> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_184060_T-4079,10290,1,1,domain_dpll,False,0,,,,0.0,0.0,6.616697311401367,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1e1489660> could not find a single route
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,dpll,False,0,,,,0.0,0.0,7.455163240432739,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19f2684c0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,domain_dpll,False,0,,,,0.0,0.0,7.2454118728637695,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a66c17e0> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,dpll,True,1,11,0,3.0,0.0057833194732666016,0.009664773941040039,6.719038486480713,
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,domain_dpll,True,1,11,0,3.0,0.0045185089111328125,0.0077495574951171875,7.425395965576172,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,dpll,False,0,,,,0.0,0.0,6.775386571884155,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1e843ca60> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,domain_dpll,False,0,,,,0.0,0.0,6.796445608139038,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1ac574c10> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_206020_T-6039,10462,1,1,dpll,True,1,5,0,1.6,0.0034208297729492188,0.007273197174072266,6.873108625411987,
R_IN4,DEU_AachenFrankenburg-1_206020_T-6039,10462,1,1,domain_dpll,True,1,5,0,1.6,0.0037741661071777344,0.00793766975402832,6.734416484832764,
R_IN4,DEU_AachenBendplatz-1_13720_T-739,10057,1,1,dpll,False,26,3,0,,0.0009899139404296875,0.2562079429626465,8.019182205200195,repair returned None
R_IN4,DEU_AachenBendplatz-1_13720_T-739,10057,1,1,domain_dpll,False,0,,,,0.0,0.0,10.518181324005127,RecursionError: maximum recursion depth exceeded in comparison
R_IN4,DEU_AachenFrankenburg-1_2120_T-39,10023,1,1,dpll,True,1,3,0,1.6,0.00401616096496582,0.00761723518371582,6.756490468978882,
R_IN4,DEU_AachenFrankenburg-1_2120_T-39,10023,1,1,domain_dpll,True,1,3,0,1.6,0.004051685333251953,0.007841825485229492,6.6492836475372314,
R_IN4,DEU_AachenBendplatz-1_83000_T-3019,10226,1,1,dpll,False,0,,,,0.0,0.0,7.223356246948242,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a6f09180> could not find a single route
R_IN4,DEU_AachenBendplatz-1_83000_T-3019,10226,1,1,domain_dpll,False,0,,,,0.0,0.0,7.278764724731445,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19c9fd120> could not find a single route
