rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN1,DEU_AachenBendplatz-1_141540_T-1559,10095,2,1,dpll,True,1,5,0,inf,0.00253129005432129,0.00706171989440918,2.37745189666748,
R_IN1,DEU_AachenBendplatz-1_141540_T-1559,10095,2,1,domain_dpll,True,1,5,0,inf,0.00243592262268066,0.00612902641296387,2.35616207122803,
R_IN1,DEU_AachenBendplatz-1_91260_T-1279,10075,2,1,dpll,True,1,5,0,inf,0.00186681747436523,0.00467944145202637,2.38481616973877,
R_IN1,DEU_AachenBendplatz-1_91260_T-1279,10075,2,1,domain_dpll,True,1,5,0,inf,0.0022437572479248,0.00572037696838379,2.3381335735321,
R_IN1,DEU_AachenBendplatz-1_91280_T-1299,10079,2,1,dpll,True,1,5,0,inf,0.00220751762390137,0.00534319877624512,2.46975231170654,
R_IN1,DEU_AachenBendplatz-1_91280_T-1299,10079,2,1,domain_dpll,True,1,5,0,inf,0.00195550918579102,0.00482916831970215,2.42788600921631,
R_IN1,DEU_AachenBendplatz-1_85140_T-5159,10407,2,1,dpll,True,1,5,0,inf,0.00183248519897461,0.00453042984008789,2.29361462593079,
R_IN1,DEU_AachenBendplatz-1_85140_T-5159,10407,2,1,domain_dpll,True,1,5,0,inf,0.00190901756286621,0.00465035438537598,2.29606032371521,
R_IN1,DEU_AachenBendplatz-1_13540_T-559,10040,2,1,dpll,True,1,5,0,inf,0.00202536582946777,0.00504064559936523,2.37518739700317,
R_IN1,DEU_AachenBendplatz-1_13540_T-559,10040,2,1,domain_dpll,True,1,5,0,inf,0.00234079360961914,0.00543785095214844,2.37624311447144,
R_IN1,DEU_AachenBendplatz-1_154520_T-4539,10285,2,1,dpll,True,1,5,0,inf,0.00216293334960938,0.0051572322845459,2.38103675842285,
R_IN1,DEU_AachenBendplatz-1_154520_T-4539,10285,2,1,domain_dpll,True,1,5,0,inf,0.00192713737487793,0.00469589233398438,2.29461073875427,
R_IN1,DEU_AachenBendplatz-1_93520_T-3539,10208,2,1,dpll,True,1,6,0,inf,0.00301265716552734,0.0105199813842773,2.32195639610291,
R_IN1,DEU_AachenBendplatz-1_93520_T-3539,10208,2,1,domain_dpll,True,1,6,0,inf,0.00192070007324219,0.00470304489135742,2.28111863136292,
R_IN1,DEU_AachenBendplatz-1_143020_T-3039,10228,2,1,dpll,True,1,4,0,0.8,0.00190591812133789,0.00480532646179199,2.2784252166748,
R_IN1,DEU_AachenBendplatz-1_143020_T-3039,10228,2,1,domain_dpll,True,1,4,0,0.8,0.00185489654541016,0.00460362434387207,2.29636740684509,
R_IN1,DEU_AachenBendplatz-1_132600_T-2619,10185,2,1,dpll,True,1,7,0,inf,0.00183224678039551,0.00459742546081543,2.55809879302979,
R_IN1,DEU_AachenBendplatz-1_132600_T-2619,10185,2,1,domain_dpll,True,1,7,0,inf,0.00189471244812012,0.00463724136352539,2.56969666481018,
R_IN1,DEU_AachenBendplatz-1_11500_T-519,10043,2,1,dpll,False,5,6,0,,0.000101566314697266,0.0059206485748291,2.31058788299561,repair returned None
R_IN1,DEU_AachenBendplatz-1_11500_T-519,10043,2,1,domain_dpll,False,3,6,0,,0.000116825103759766,0.00366067886352539,2.3603458404541,repair returned None
R_IN1,DEU_AachenBendplatz-1_124040_T-4059,10264,2,1,dpll,True,1,6,0,inf,0.00182652473449707,0.00456857681274414,2.37068033218384,
R_IN1,DEU_AachenBendplatz-1_124040_T-4059,10264,2,1,domain_dpll,True,1,6,0,inf,0.00291943550109863,0.00762414932250977,3.0140438079834,
R_IN1,DEU_AachenBendplatz-1_113780_T-3799,10256,2,1,dpll,True,1,7,0,2.8,0.00213217735290527,0.0050349235534668,2.34081768989563,
R_IN1,DEU_AachenBendplatz-1_113780_T-3799,10256,2,1,domain_dpll,True,1,7,0,2.8,0.00208067893981934,0.00489878654479981,2.36080861091614,
R_IN1,DEU_AachenBendplatz-1_71760_T-1779,10074,2,1,dpll,True,1,4,0,0.8,0.00245380401611328,0.00571870803833008,2.33293867111206,
R_IN1,DEU_AachenBendplatz-1_71760_T-1779,10074,2,1,domain_dpll,True,1,4,0,0.8,0.00209522247314453,0.00492334365844727,2.32723689079285,
R_IN1,DEU_AachenBendplatz-1_73920_T-3939,10153,2,1,dpll,True,1,6,0,inf,0.00193524360656738,0.00477433204650879,2.30497264862061,
R_IN1,DEU_AachenBendplatz-1_73920_T-3939,10153,2,1,domain_dpll,True,1,6,0,inf,0.00201821327209473,0.00499749183654785,2.35531806945801,
R_IN1,DEU_AachenBendplatz-1_161380_T-1399,10106,2,1,dpll,True,1,3,0,0.6,0.00196528434753418,0.00484967231750488,2.40652132034302,
R_IN1,DEU_AachenBendplatz-1_161380_T-1399,10106,2,1,domain_dpll,True,1,3,0,0.6,0.00252318382263184,0.00614333152770996,2.46313285827637,
R_IN1,DEU_AachenBendplatz-1_10700_T-719,10051,2,1,dpll,True,1,7,0,inf,0.00196647644042969,0.00484538078308106,2.37825417518616,
R_IN1,DEU_AachenBendplatz-1_10700_T-719,10051,2,1,domain_dpll,True,1,7,0,inf,0.00190019607543945,0.00465035438537598,2.31203866004944,
R_IN1,DEU_AachenBendplatz-1_83540_T-3559,10269,2,1,dpll,True,1,13,0,inf,0.00185990333557129,0.00465130805969238,2.35486054420471,
R_IN1,DEU_AachenBendplatz-1_83540_T-3559,10269,2,1,domain_dpll,True,1,13,0,inf,0.00184416770935059,0.0045769214630127,2.33192300796509,
R_IN1,DEU_AachenBendplatz-1_113760_T-3779,10254,2,1,dpll,True,1,8,0,inf,0.00187492370605469,0.00458502769470215,2.33501815795898,
R_IN1,DEU_AachenBendplatz-1_113760_T-3779,10254,2,1,domain_dpll,True,1,8,0,inf,0.00189375877380371,0.00466680526733398,2.37164568901062,
R_IN1,DEU_AachenBendplatz-1_93760_T-3779,10229,2,1,dpll,True,1,6,0,inf,0.00181794166564941,0.00450301170349121,2.36457538604736,
R_IN1,DEU_AachenBendplatz-1_93760_T-3779,10229,2,1,domain_dpll,True,1,6,0,inf,0.00187540054321289,0.00466251373291016,2.33954858779907,
R_IN1,DEU_AachenBendplatz-1_141960_T-1979,10140,2,1,dpll,True,1,8,0,inf,0.00223207473754883,0.00547504425048828,2.40128326416016,
R_IN1,DEU_AachenBendplatz-1_141960_T-1979,10140,2,1,domain_dpll,True,1,8,0,inf,0.00194883346557617,0.00480008125305176,2.38879537582397,
R_IN1,DEU_AachenBendplatz-1_81000_T-1019,10078,2,1,dpll,True,1,9,0,inf,0.00198101997375488,0.00495719909667969,2.4030659198761,
R_IN1,DEU_AachenBendplatz-1_81000_T-1019,10078,2,1,domain_dpll,True,1,9,0,inf,0.00214791297912598,0.00503730773925781,2.41886925697327,
R_IN1,DEU_AachenBendplatz-1_122260_T-2279,10128,2,1,dpll,True,1,11,0,inf,0.00202584266662598,0.00501489639282227,2.38796806335449,
R_IN1,DEU_AachenBendplatz-1_122260_T-2279,10128,2,1,domain_dpll,True,1,11,0,inf,0.00230002403259277,0.00527048110961914,3.105548620224,
R_IN1,DEU_AachenBendplatz-1_163720_T-3739,10270,2,1,dpll,True,1,8,0,inf,0.00206947326660156,0.00501346588134766,2.4320068359375,
R_IN1,DEU_AachenBendplatz-1_163720_T-3739,10270,2,1,domain_dpll,True,1,8,0,inf,0.00211644172668457,0.00515556335449219,2.4287805557251,
R_IN1,DEU_AachenBendplatz-1_13840_T-859,10063,2,1,dpll,True,1,8,0,inf,0.00228190422058105,0.00510931015014648,2.40840578079224,
R_IN1,DEU_AachenBendplatz-1_13840_T-859,10063,2,1,domain_dpll,True,1,8,0,inf,0.00195145606994629,0.00480198860168457,2.41401100158691,
R_IN1,DEU_AachenBendplatz-1_81940_T-1959,10157,2,1,dpll,True,1,8,0,inf,0.00202488899230957,0.0050194263458252,2.55276966094971,
R_IN1,DEU_AachenBendplatz-1_81940_T-1959,10157,2,1,domain_dpll,True,1,8,0,inf,0.00192046165466309,0.00476527214050293,2.60476136207581,
R_IN1,DEU_AachenBendplatz-1_171180_T-1199,10090,2,1,dpll,True,1,8,0,inf,0.00202655792236328,0.0050504207611084,3.13823080062866,
R_IN1,DEU_AachenBendplatz-1_171180_T-1199,10090,2,1,domain_dpll,True,1,8,0,inf,0.00237393379211426,0.00656819343566895,3.15428280830383,
R_IN1,DEU_AachenBendplatz-1_171380_T-1399,10107,2,1,dpll,True,1,8,0,1.6,0.00200796127319336,0.00479912757873535,2.50032424926758,
R_IN1,DEU_AachenBendplatz-1_171380_T-1399,10107,2,1,domain_dpll,True,1,8,0,1.6,0.00213527679443359,0.00502419471740723,2.44382667541504,
R_IN1,DEU_AachenBendplatz-1_14360_T-379,10028,2,1,dpll,True,1,9,0,inf,0.00188565254211426,0.00473546981811523,2.39424896240234,
R_IN1,DEU_AachenBendplatz-1_14360_T-379,10028,2,1,domain_dpll,True,1,9,0,inf,0.00394201278686523,0.00858211517333984,2.45741939544678,
R_IN1,DEU_AachenBendplatz-1_132180_T-2199,10158,2,1,dpll,True,1,9,0,inf,0.0019686222076416,0.00484013557434082,2.73877954483032,
R_IN1,DEU_AachenBendplatz-1_132180_T-2199,10158,2,1,domain_dpll,True,1,9,0,inf,0.0019686222076416,0.00485110282897949,2.66588926315308,
R_IN1,DEU_AachenBendplatz-1_134380_T-4399,10309,2,1,dpll,True,1,10,0,inf,0.0021357536315918,0.00504159927368164,2.89183664321899,
R_IN1,DEU_AachenBendplatz-1_134380_T-4399,10309,2,1,domain_dpll,True,1,10,0,inf,0.00246334075927734,0.00553584098815918,3.65452742576599,
R_IN1,DEU_AachenBendplatz-1_125580_T-5599,10402,2,1,dpll,True,1,10,0,inf,0.00203990936279297,0.00484442710876465,2.66007471084595,
R_IN1,DEU_AachenBendplatz-1_125580_T-5599,10402,2,1,domain_dpll,True,1,10,0,inf,0.00215744972229004,0.00515556335449219,2.60971546173096,
R_IN1,DEU_AachenBendplatz-1_102320_T-2339,10147,2,1,dpll,True,1,11,0,inf,0.00222063064575195,0.00534772872924805,2.48056292533875,
R_IN1,DEU_AachenBendplatz-1_102320_T-2339,10147,2,1,domain_dpll,True,1,11,0,inf,0.00218057632446289,0.00529384613037109,2.4739351272583,
R_IN1,DEU_AachenBendplatz-1_102160_T-2179,10130,2,1,dpll,True,1,12,0,inf,0.00197911262512207,0.00500679016113281,2.53341722488403,
R_IN1,DEU_AachenBendplatz-1_102160_T-2179,10130,2,1,domain_dpll,True,1,12,0,inf,0.00243616104125977,0.0056452751159668,2.59567189216614,
R_IN1,DEU_AachenBendplatz-1_144920_T-4939,10367,2,1,dpll,True,1,16,0,3.4,0.0019373893737793,0.00482249259948731,2.47532916069031,
R_IN1,DEU_AachenBendplatz-1_144920_T-4939,10367,2,1,domain_dpll,True,1,16,0,3.4,0.00200533866882324,0.0049278736114502,2.45037317276001,
R_IN1,DEU_AachenBendplatz-1_83420_T-3439,10262,2,1,dpll,True,1,11,0,inf,0.00196170806884766,0.0048525333404541,2.43523049354553,
R_IN1,DEU_AachenBendplatz-1_83420_T-3439,10262,2,1,domain_dpll,True,1,11,0,inf,0.00191283226013184,0.00473189353942871,2.46106553077698,
R_IN1,DEU_AachenBendplatz-1_124320_T-4339,10290,2,1,dpll,True,1,11,0,inf,0.00186657905578613,0.00467467308044434,2.48270988464355,
R_IN1,DEU_AachenBendplatz-1_124320_T-4339,10290,2,1,domain_dpll,True,1,11,0,inf,0.00186824798583984,0.0046687126159668,2.42724585533142,
R_IN1,DEU_AachenBendplatz-1_132580_T-2599,10183,2,1,dpll,True,1,11,0,inf,0.00185799598693848,0.00466108322143555,2.42642831802368,
R_IN1,DEU_AachenBendplatz-1_132580_T-2599,10183,2,1,domain_dpll,True,1,11,0,inf,0.00224137306213379,0.00515818595886231,2.43424844741821,
R_IN1,DEU_AachenBendplatz-1_71480_T-1499,10069,2,1,dpll,True,1,11,0,inf,0.00191831588745117,0.0047602653503418,2.43480896949768,
R_IN1,DEU_AachenBendplatz-1_71480_T-1499,10069,2,1,domain_dpll,True,1,11,0,inf,0.00200486183166504,0.00481605529785156,2.43325710296631,
R_IN1,DEU_AachenBendplatz-1_143920_T-3939,10304,2,1,dpll,True,1,12,0,inf,0.00198578834533691,0.00491690635681152,2.44941210746765,
R_IN1,DEU_AachenBendplatz-1_143920_T-3939,10304,2,1,domain_dpll,True,1,12,0,inf,0.00215744972229004,0.00519680976867676,2.49241757392883,
R_IN1,DEU_AachenBendplatz-1_83340_T-3359,10255,2,1,dpll,True,1,12,0,inf,0.00194525718688965,0.00489330291748047,2.48008131980896,
R_IN1,DEU_AachenBendplatz-1_83340_T-3359,10255,2,1,domain_dpll,True,1,12,0,inf,0.00197553634643555,0.0049736499786377,2.49061036109924,
R_IN1,DEU_AachenBendplatz-1_143100_T-3119,10232,2,1,dpll,True,1,11,0,inf,0.00182271003723145,0.00461506843566895,2.43726181983948,
R_IN1,DEU_AachenBendplatz-1_143100_T-3119,10232,2,1,domain_dpll,True,1,11,0,inf,0.0019991397857666,0.00485920906066895,2.44364738464355,
R_IN1,DEU_AachenBendplatz-1_162040_T-2059,10162,2,1,dpll,True,1,11,0,inf,0.00227522850036621,0.00523185729980469,3.10808801651001,
R_IN1,DEU_AachenBendplatz-1_162040_T-2059,10162,2,1,domain_dpll,True,1,11,0,inf,0.00208497047424316,0.00507020950317383,2.49738168716431,
R_IN1,DEU_AachenBendplatz-1_123880_T-3899,10251,2,1,dpll,True,1,13,0,inf,0.00208115577697754,0.00558185577392578,2.54132103919983,
R_IN1,DEU_AachenBendplatz-1_123880_T-3899,10251,2,1,domain_dpll,True,1,13,0,inf,0.00201177597045898,0.00487232208251953,2.56224727630615,
R_IN1,DEU_AachenBendplatz-1_132020_T-2039,10150,2,1,dpll,True,1,12,0,inf,0.00187182426452637,0.00461220741271973,2.43647360801697,
R_IN1,DEU_AachenBendplatz-1_132020_T-2039,10150,2,1,domain_dpll,True,1,12,0,inf,0.00346994400024414,0.0104851722717285,2.47008562088013,
R_IN1,DEU_AachenBendplatz-1_154860_T-4879,10303,2,1,dpll,True,1,12,0,inf,0.00185418128967285,0.0045778751373291,2.46918559074402,
R_IN1,DEU_AachenBendplatz-1_154860_T-4879,10303,2,1,domain_dpll,True,1,12,0,inf,0.00189423561096191,0.004669189453125,2.41299152374268,
R_IN1,DEU_AachenBendplatz-1_7120_T-139,10017,2,1,dpll,True,1,13,0,inf,0.00181794166564941,0.00454306602478027,2.46581363677979,
R_IN1,DEU_AachenBendplatz-1_7120_T-139,10017,2,1,domain_dpll,True,1,13,0,inf,0.00193548202514648,0.0048220157623291,2.50392150878906,
R_IN1,DEU_AachenBendplatz-1_143560_T-3579,10274,2,1,dpll,True,1,12,0,inf,0.0019376277923584,0.00477933883666992,2.49898290634155,
R_IN1,DEU_AachenBendplatz-1_143560_T-3579,10274,2,1,domain_dpll,True,1,12,0,inf,0.00187110900878906,0.00465488433837891,2.4818651676178,
R_IN1,DEU_AachenBendplatz-1_122380_T-2399,10146,2,1,dpll,True,1,14,0,inf,0.0019383430480957,0.00505280494689941,2.54960751533508,
R_IN1,DEU_AachenBendplatz-1_122380_T-2399,10146,2,1,domain_dpll,True,1,14,0,inf,0.00193643569946289,0.00481653213500977,2.52265667915344,
R_IN1,DEU_AachenBendplatz-1_125560_T-5579,10400,2,1,dpll,True,1,14,0,inf,0.00210809707641602,0.0104029178619385,2.63153314590454,
R_IN1,DEU_AachenBendplatz-1_125560_T-5579,10400,2,1,domain_dpll,True,1,14,0,inf,0.00190043449401855,0.00477766990661621,2.57424831390381,
R_IN1,DEU_AachenBendplatz-1_81800_T-1819,10144,2,1,dpll,True,1,15,0,inf,0.00190186500549316,0.00473427772521973,2.43565130233765,
R_IN1,DEU_AachenBendplatz-1_81800_T-1819,10144,2,1,domain_dpll,True,1,15,0,inf,0.00216269493103027,0.00561141967773438,2.44869256019592,
R_IN1,DEU_AachenBendplatz-1_124500_T-4519,10305,2,1,dpll,True,1,14,0,inf,0.0018913745880127,0.00475430488586426,2.57157516479492,
R_IN1,DEU_AachenBendplatz-1_124500_T-4519,10305,2,1,domain_dpll,True,1,14,0,inf,0.00217556953430176,0.00514483451843262,3.15366268157959,
R_IN1,DEU_AachenBendplatz-1_82520_T-2539,10192,2,1,dpll,True,1,14,0,inf,0.00198888778686523,0.00480127334594727,2.5262279510498,
R_IN1,DEU_AachenBendplatz-1_82520_T-2539,10192,2,1,domain_dpll,True,1,14,0,inf,0.00198507308959961,0.00490593910217285,2.49191951751709,
R_IN1,DEU_AachenBendplatz-1_13520_T-539,10031,2,1,dpll,True,1,14,0,inf,0.00187253952026367,0.00465941429138184,2.51032781600952,
R_IN1,DEU_AachenBendplatz-1_13520_T-539,10031,2,1,domain_dpll,True,1,14,0,inf,0.00198769569396973,0.00477957725524902,2.52617287635803,
R_IN1,DEU_AachenBendplatz-1_155340_T-5359,10343,2,1,dpll,True,1,15,0,inf,0.00192403793334961,0.0047452449798584,2.5809645652771,
R_IN1,DEU_AachenBendplatz-1_155340_T-5359,10343,2,1,domain_dpll,True,1,15,0,inf,0.00208449363708496,0.00523543357849121,2.54589104652405,
R_IN1,DEU_AachenBendplatz-1_121020_T-1039,10053,2,1,dpll,True,1,14,0,inf,0.00188565254211426,0.00466251373291016,2.50996828079224,
R_IN1,DEU_AachenBendplatz-1_121020_T-1039,10053,2,1,domain_dpll,True,1,14,0,inf,0.00194215774536133,0.00472211837768555,2.4911675453186,
R_IN1,DEU_AachenBendplatz-1_82760_T-2779,10212,2,1,dpll,True,1,14,0,3.8,0.0019075870513916,0.00463485717773438,2.49055981636047,
R_IN1,DEU_AachenBendplatz-1_82760_T-2779,10212,2,1,domain_dpll,True,1,14,0,3.8,0.00207161903381348,0.00501894950866699,2.46251153945923,
R_IN1,DEU_AachenBendplatz-1_142480_T-2499,10180,2,1,dpll,True,1,16,0,inf,0.00239992141723633,0.0068361759185791,2.52635192871094,
R_IN1,DEU_AachenBendplatz-1_142480_T-2499,10180,2,1,domain_dpll,True,1,16,0,inf,0.00203561782836914,0.00505328178405762,2.55882430076599,
R_IN1,DEU_AachenBendplatz-1_81520_T-1539,10114,2,1,dpll,True,1,15,0,inf,0.00223970413208008,0.00543785095214844,2.5474853515625,
R_IN1,DEU_AachenBendplatz-1_81520_T-1539,10114,2,1,domain_dpll,True,1,15,0,inf,0.00210690498352051,0.00716042518615723,2.5621919631958,
R_IN1,DEU_AachenBendplatz-1_151520_T-1539,10108,2,1,dpll,True,1,15,0,inf,0.00193548202514648,0.00481367111206055,2.64110922813416,
R_IN1,DEU_AachenBendplatz-1_151520_T-1539,10108,2,1,domain_dpll,True,1,15,0,inf,0.0018916130065918,0.00464296340942383,2.52264046669006,
R_IN1,DEU_AachenBendplatz-1_101840_T-1859,10111,2,1,dpll,True,1,17,0,inf,0.00192928314208984,0.00473999977111816,2.52835464477539,
R_IN1,DEU_AachenBendplatz-1_101840_T-1859,10111,2,1,domain_dpll,True,1,17,0,inf,0.00187277793884277,0.0046391487121582,2.50721764564514,
R_IN1,DEU_AachenBendplatz-1_121740_T-1759,10096,2,1,dpll,True,1,17,0,inf,0.00191164016723633,0.00474905967712402,2.66977715492249,
R_IN1,DEU_AachenBendplatz-1_121740_T-1759,10096,2,1,domain_dpll,True,1,17,0,inf,0.0020594596862793,0.00483274459838867,2.64190411567688,
R_IN1,DEU_AachenBendplatz-1_161200_T-1219,10100,2,1,dpll,True,1,17,0,inf,0.00200271606445313,0.0049595832824707,2.55581402778626,
R_IN1,DEU_AachenBendplatz-1_161200_T-1219,10100,2,1,domain_dpll,True,1,17,0,inf,0.00188541412353516,0.00465798377990723,2.53397679328918,
R_IN1,DEU_AachenBendplatz-1_133380_T-3399,10235,2,1,dpll,True,1,19,0,inf,0.00199317932128906,0.00502109527587891,2.55954575538635,
R_IN1,DEU_AachenBendplatz-1_133380_T-3399,10235,2,1,domain_dpll,True,1,19,0,inf,0.00222468376159668,0.00520062446594238,3.23793244361877,
R_IN1,DEU_AachenBendplatz-1_15920_T-939,10064,2,1,dpll,True,1,18,0,inf,0.00216007232666016,0.00508713722229004,2.52082538604736,
R_IN1,DEU_AachenBendplatz-1_15920_T-939,10064,2,1,domain_dpll,True,1,18,0,inf,0.00212216377258301,0.00502443313598633,2.58392763137817,
R_IN1,DEU_AachenBendplatz-1_122600_T-2619,10162,2,1,dpll,True,1,18,0,inf,0.00203752517700195,0.00498867034912109,2.64199876785278,
R_IN1,DEU_AachenBendplatz-1_122600_T-2619,10162,2,1,domain_dpll,True,1,18,0,inf,0.00206303596496582,0.0049583911895752,2.64208745956421,
R_IN1,DEU_AachenBendplatz-1_112180_T-2199,10139,2,1,dpll,False,5,18,0,,0.000126838684082031,0.00475883483886719,2.86588525772095,repair returned None
R_IN1,DEU_AachenBendplatz-1_112180_T-2199,10139,2,1,domain_dpll,False,3,18,0,,0.00011444091796875,0.0030217170715332,2.93713116645813,repair returned None
R_IN1,DEU_AachenBendplatz-1_174480_T-4499,10329,2,1,dpll,True,1,19,0,inf,0.00242757797241211,0.00582504272460938,2.56194424629211,
R_IN1,DEU_AachenBendplatz-1_174480_T-4499,10329,2,1,domain_dpll,True,1,19,0,inf,0.00201749801635742,0.004974365234375,2.51863121986389,
R_IN1,DEU_AachenBendplatz-1_82620_T-2639,10197,2,1,dpll,True,1,19,0,inf,0.0019073486328125,0.0048832893371582,2.53173661231995,
R_IN1,DEU_AachenBendplatz-1_82620_T-2639,10197,2,1,domain_dpll,True,1,19,0,inf,0.00194215774536133,0.00482749938964844,2.51930069923401,
R_IN4,DEU_AachenFrankenburg-1_184060_T-4079,10290,1,1,dpll,False,0,,,,0,0,6.64317345619202,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19d53d300> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_184060_T-4079,10290,1,1,domain_dpll,False,0,,,,0,0,6.61669731140137,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1e1489660> could not find a single route
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,dpll,False,0,,,,0,0,7.45516324043274,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19f2684c0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,domain_dpll,False,0,,,,0,0,7.24541187286377,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a66c17e0> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,dpll,True,1,11,0,3,0.0057833194732666,0.00966477394104004,6.71903848648071,
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,domain_dpll,True,1,11,0,3,0.00451850891113281,0.00774955749511719,7.42539596557617,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,dpll,False,0,,,,0,0,6.77538657188416,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1e843ca60> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,domain_dpll,False,0,,,,0,0,6.79644560813904,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1ac574c10> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_206020_T-6039,10462,1,1,dpll,True,1,5,0,1.6,0.00342082977294922,0.00727319717407227,6.87310862541199,
R_IN4,DEU_AachenFrankenburg-1_206020_T-6039,10462,1,1,domain_dpll,True,1,5,0,1.6,0.00377416610717773,0.00793766975402832,6.73441648483276,
R_IN4,DEU_AachenBendplatz-1_13720_T-739,10057,1,1,dpll,False,26,3,0,,0.000989913940429688,0.256207942962647,8.0191822052002,repair returned None
R_IN4,DEU_AachenBendplatz-1_13720_T-739,10057,1,1,domain_dpll,False,0,,,,0,0,10.5181813240051,RecursionError: maximum recursion depth exceeded in comparison
R_IN4,DEU_AachenFrankenburg-1_2120_T-39,10023,1,1,dpll,True,1,3,0,1.6,0.00401616096496582,0.00761723518371582,6.75649046897888,
R_IN4,DEU_AachenFrankenburg-1_2120_T-39,10023,1,1,domain_dpll,True,1,3,0,1.6,0.00405168533325195,0.00784182548522949,6.64928364753723,
R_IN4,DEU_AachenBendplatz-1_83000_T-3019,10226,1,1,dpll,False,0,,,,0,0,7.22335624694824,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a6f09180> could not find a single route
R_IN4,DEU_AachenBendplatz-1_83000_T-3019,10226,1,1,domain_dpll,False,0,,,,0,0,7.27876472473145,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19c9fd120> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_232260_T-2279,10208,1,1,dpll,False,33,5,0,,0.00148177146911621,0.418540239334106,8.09410881996155,repair returned None
R_IN4,DEU_AachenFrankenburg-1_232260_T-2279,10208,1,1,domain_dpll,False,0,,,,0,0,9.85588622093201,RecursionError: maximum recursion depth exceeded in comparison
R_IN4,DEU_AachenBendplatz-1_92340_T-2359,10140,1,1,dpll,False,30,5,0,,0.00123214721679688,0.448073863983154,7.9675395488739,repair returned None
R_IN4,DEU_AachenBendplatz-1_92340_T-2359,10140,1,1,domain_dpll,False,0,,,,0,0,10.1066784858704,RecursionError: maximum recursion depth exceeded in comparison
R_IN4,DEU_AachenFrankenburg-1_264440_T-4459,10391,1,1,dpll,True,1,8,0,inf,0.00390458106994629,0.00810956954956055,6.93924450874329,
R_IN4,DEU_AachenFrankenburg-1_264440_T-4459,10391,1,1,domain_dpll,True,1,8,0,inf,0.00352597236633301,0.00738906860351563,7.04479789733887,
R_IN4,DEU_AachenBendplatz-1_1740_T-59,10003,1,1,dpll,False,0,,,,0,0,7.59760928153992,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a7b24fd0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_1740_T-59,10003,1,1,domain_dpll,False,0,,,,0,0,7.57795405387878,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a4caabc0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_15160_T-179,10016,1,1,dpll,False,0,,,,0,0,7.62933731079102,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a708eb90> could not find a single route
R_IN4,DEU_AachenBendplatz-1_15160_T-179,10016,1,1,domain_dpll,False,0,,,,0,0,7.57380414009094,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1da6c2d40> could not find a single route
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,10164,1,1,dpll,False,0,,,,0,0,7.60936999320984,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1d9d4eec0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,10164,1,1,domain_dpll,False,0,,,,0,0,7.65790152549744,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1ac05af20> could not find a single route
R_IN4,DEU_AachenBendplatz-1_8340_T-359,10030,1,1,dpll,False,0,,,,0,0,7.55784845352173,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1ae0b1db0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_8340_T-359,10030,1,1,domain_dpll,False,0,,,,0,0,7.38470959663391,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1d8ec6650> could not find a single route
