rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-36_263_T-1,,15,0,88,1,1,dpll,True,2,6,0,inf,0.007256746292114258,0.007256746292114258,1.1350693702697754,
R_G1,DEU_LocationALower-36_263_T-1,,15,0,88,1,1,domain_dpll,True,1,6,0,inf,0.009767770767211914,0.009767770767211914,1.2120904922485352,
R_G1,DEU_LocationALower-30_258_T-1,,22,0,89,1,1,dpll,True,1,10,0,inf,0.006869077682495117,0.006869077682495117,1.1736419200897217,
R_G1,DEU_LocationALower-30_258_T-1,,22,0,89,1,1,domain_dpll,True,1,10,0,inf,0.00974893569946289,0.00974893569946289,1.2739183902740479,
R_G1,DEU_LocationALower-33_124_T-1,,21,0,90,1,1,dpll,True,1,19,0,inf,0.0056610107421875,0.0056610107421875,1.1978795528411865,
R_G1,DEU_LocationALower-33_124_T-1,,21,0,90,1,1,domain_dpll,True,1,19,0,inf,0.009993314743041992,0.009993314743041992,1.3244984149932861,
R_G1,DEU_LocationALower-33_128_T-1,,6,0,91,1,1,dpll,True,1,15,0,inf,0.00562596321105957,0.00562596321105957,1.2283790111541748,
R_G1,DEU_LocationALower-33_128_T-1,,6,0,91,1,1,domain_dpll,True,1,15,0,inf,0.00933384895324707,0.00933384895324707,1.3213882446289062,
R_G1,DEU_LocationALower-33_183_T-1,,25,0,92,1,1,dpll,True,1,6,0,inf,0.005998373031616211,0.005998373031616211,1.2445874214172363,
R_G1,DEU_LocationALower-33_183_T-1,,25,0,92,1,1,domain_dpll,True,1,6,0,inf,0.011130094528198242,0.011130094528198242,1.3349475860595703,
R_G1,DEU_LocationALower-13_168_T-1,,12,0,93,1,1,dpll,False,4,15,0,,0.015383243560791016,0.015383243560791016,0.9939367771148682,repair returned None
R_G1,DEU_LocationALower-13_168_T-1,,12,0,93,1,1,domain_dpll,True,2,15,0,inf,0.022045135498046875,0.022045135498046875,1.1529366970062256,
R_G1,DEU_LocationALower-28_204_T-1,,12,0,94,1,1,dpll,True,2,3,0,inf,0.007384538650512695,0.007384538650512695,0.9790852069854736,
R_G1,DEU_LocationALower-28_204_T-1,,12,0,94,1,1,domain_dpll,True,1,3,0,inf,0.010609626770019531,0.010609626770019531,1.116307258605957,
R_G1,DEU_LocationALower-33_120_T-1,,9,0,95,1,1,dpll,True,2,2,0,inf,0.006192207336425781,0.006192207336425781,1.0273871421813965,
R_G1,DEU_LocationALower-33_120_T-1,,9,0,95,1,1,domain_dpll,True,1,2,0,inf,0.00972747802734375,0.00972747802734375,1.220644235610962,
R_G1,DEU_LocationALower-33_46_T-1,,17,0,96,1,1,dpll,True,2,2,0,inf,0.006044864654541016,0.006044864654541016,1.0634667873382568,
R_G1,DEU_LocationALower-33_46_T-1,,17,0,96,1,1,domain_dpll,True,1,2,0,inf,0.00984048843383789,0.00984048843383789,1.291569709777832,
R_G1,DEU_LocationALower-35_126_T-1,,20,0,97,1,1,dpll,True,2,3,0,inf,0.0060977935791015625,0.0060977935791015625,1.151811122894287,
R_G1,DEU_LocationALower-35_126_T-1,,20,0,97,1,1,domain_dpll,True,1,3,0,inf,0.016609668731689453,0.016609668731689453,1.3531746864318848,
R_G1,DEU_LocationALower-36_199_T-1,,19,0,98,1,1,dpll,True,2,2,0,inf,0.006008148193359375,0.006008148193359375,1.1228113174438477,
R_G1,DEU_LocationALower-36_199_T-1,,19,0,98,1,1,domain_dpll,True,1,2,0,inf,0.009820699691772461,0.009820699691772461,1.3754091262817383,
R_G1,DEU_LocationALower-37_121_T-1,,16,0,99,1,1,dpll,True,2,5,0,inf,0.006356000900268555,0.006356000900268555,1.0337371826171875,
R_G1,DEU_LocationALower-37_121_T-1,,16,0,99,1,1,domain_dpll,True,1,5,0,inf,0.010215520858764648,0.010215520858764648,1.1844871044158936,
R_G2,DEU_LocationALower-11_119_T-1,,10,0,0,1,1,dpll,True,1,1,0,inf,0.0054454803466796875,0.0054454803466796875,1.0526401996612549,
R_G2,DEU_LocationALower-11_119_T-1,,10,0,0,1,1,domain_dpll,True,1,1,0,inf,0.007767438888549805,0.007767438888549805,1.1773593425750732,
R_G2,DEU_LocationALower-12_123_T-1,,16,0,1,1,1,dpll,True,2,8,0,inf,0.006784915924072266,0.006784915924072266,1.1702938079833984,
R_G2,DEU_LocationALower-12_123_T-1,,16,0,1,1,1,domain_dpll,True,1,8,0,inf,0.0062978267669677734,0.0062978267669677734,1.2853989601135254,
R_G2,DEU_LocationALower-12_123_T-1,,19,0,2,1,1,dpll,True,2,11,0,inf,0.005815029144287109,0.005815029144287109,1.1633434295654297,
R_G2,DEU_LocationALower-12_123_T-1,,19,0,2,1,1,domain_dpll,True,1,11,0,inf,0.007379770278930664,0.007379770278930664,1.2802321910858154,
R_G2,DEU_LocationALower-12_124_T-1,,19,0,3,1,1,dpll,True,1,17,0,inf,0.005724906921386719,0.005724906921386719,1.0921540260314941,
R_G2,DEU_LocationALower-12_124_T-1,,19,0,3,1,1,domain_dpll,True,1,17,0,inf,0.007197380065917969,0.007197380065917969,1.1885507106781006,
R_G2,DEU_LocationALower-12_37_T-1,,28,0,4,1,1,dpll,True,2,3,0,inf,0.005461454391479492,0.005461454391479492,1.5682494640350342,
R_G2,DEU_LocationALower-12_37_T-1,,28,0,4,1,1,domain_dpll,True,1,3,0,inf,0.0062618255615234375,0.0062618255615234375,1.729344129562378,
R_G2,DEU_LocationALower-25_149_T-1,,9,0,5,1,1,dpll,True,1,10,0,inf,0.005285978317260742,0.005285978317260742,1.0827629566192627,
R_G2,DEU_LocationALower-25_149_T-1,,9,0,5,1,1,domain_dpll,True,1,10,0,inf,0.006133079528808594,0.006133079528808594,1.227262020111084,
R_G2,DEU_LocationALower-25_167_T-1,,23,0,6,1,1,dpll,True,1,7,0,inf,0.005580425262451172,0.005580425262451172,1.2949495315551758,
R_G2,DEU_LocationALower-25_167_T-1,,23,0,6,1,1,domain_dpll,True,1,7,0,inf,0.0069921016693115234,0.0069921016693115234,1.3937323093414307,
R_G2,DEU_LocationALower-25_257_T-1,,25,0,7,1,1,dpll,True,2,11,0,inf,0.005717039108276367,0.005717039108276367,1.327714204788208,
R_G2,DEU_LocationALower-25_257_T-1,,25,0,7,1,1,domain_dpll,True,1,11,0,inf,0.007309913635253906,0.007309913635253906,1.4621694087982178,
R_G2,DEU_LocationALower-26_141_T-1,,16,0,8,1,1,dpll,True,2,8,0,inf,0.007393598556518555,0.007393598556518555,1.2659707069396973,
R_G2,DEU_LocationALower-26_141_T-1,,16,0,8,1,1,domain_dpll,True,1,8,0,inf,0.0062367916107177734,0.0062367916107177734,1.357320785522461,
R_G2,DEU_LocationALower-26_236_T-1,,11,0,9,1,1,dpll,True,1,16,0,inf,0.0059320926666259766,0.0059320926666259766,1.5454015731811523,
R_G2,DEU_LocationALower-26_236_T-1,,11,0,9,1,1,domain_dpll,True,1,16,0,inf,0.006459951400756836,0.006459951400756836,1.674057960510254,
R_G2,DEU_LocationALower-26_238_T-1,,20,0,10,1,1,dpll,True,2,9,0,inf,0.005704402923583984,0.005704402923583984,1.677762508392334,
R_G2,DEU_LocationALower-26_238_T-1,,20,0,10,1,1,domain_dpll,True,1,9,0,inf,0.006118297576904297,0.006118297576904297,1.84413743019104,
R_G2,DEU_LocationALower-26_241_T-1,,24,0,11,1,1,dpll,True,2,5,0,inf,0.0058519840240478516,0.0058519840240478516,1.826481580734253,
R_G2,DEU_LocationALower-26_241_T-1,,24,0,11,1,1,domain_dpll,True,1,5,0,inf,0.006166219711303711,0.006166219711303711,2.1096439361572266,
R_G2,DEU_LocationALower-26_59_T-1,,13,0,12,1,1,dpll,True,1,1,0,inf,0.005742788314819336,0.005742788314819336,1.2066035270690918,
R_G2,DEU_LocationALower-26_59_T-1,,13,0,12,1,1,domain_dpll,True,1,1,0,inf,0.007670402526855469,0.007670402526855469,1.3760631084442139,
R_G2,DEU_LocationALower-27_113_T-1,,22,0,13,1,1,dpll,True,2,11,0,inf,0.005949974060058594,0.005949974060058594,1.3012406826019287,
R_G2,DEU_LocationALower-27_113_T-1,,22,0,13,1,1,domain_dpll,True,1,11,0,inf,0.0061702728271484375,0.0061702728271484375,1.4496357440948486,
R_G2,DEU_LocationALower-27_115_T-1,,23,0,14,1,1,dpll,True,2,16,0,inf,0.006388664245605469,0.006388664245605469,1.26395583152771,
R_G2,DEU_LocationALower-27_115_T-1,,23,0,14,1,1,domain_dpll,True,1,16,0,inf,0.0075342655181884766,0.0075342655181884766,1.3728251457214355,
R_G2,DEU_LocationALower-27_116_T-1,,21,0,15,1,1,dpll,True,2,8,0,inf,0.006644248962402344,0.006644248962402344,1.2379369735717773,
R_G2,DEU_LocationALower-27_116_T-1,,21,0,15,1,1,domain_dpll,True,1,8,0,inf,0.006346464157104492,0.006346464157104492,1.3543205261230469,
R_G2,DEU_LocationALower-27_119_T-1,,11,0,16,1,1,dpll,True,2,1,0,inf,0.007027149200439453,0.007027149200439453,1.2246544361114502,
R_G2,DEU_LocationALower-27_119_T-1,,11,0,16,1,1,domain_dpll,True,1,1,0,inf,0.0061724185943603516,0.0061724185943603516,1.3310825824737549,
R_G2,DEU_LocationALower-27_119_T-1,,18,0,17,1,1,dpll,True,2,16,0,inf,0.0057849884033203125,0.0057849884033203125,1.234786033630371,
R_G2,DEU_LocationALower-27_119_T-1,,18,0,17,1,1,domain_dpll,True,1,16,0,inf,0.0060579776763916016,0.0060579776763916016,1.3616230487823486,
R_G2,DEU_LocationALower-27_131_T-1,,5,0,18,1,1,dpll,True,1,3,0,inf,0.0046465396881103516,0.0046465396881103516,0.8389263153076172,
R_G2,DEU_LocationALower-27_131_T-1,,5,0,18,1,1,domain_dpll,True,1,3,0,inf,0.0038721561431884766,0.0038721561431884766,0.9201548099517822,
R_G2,DEU_LocationALower-27_226_T-1,,24,0,19,1,1,dpll,True,1,5,0,inf,0.005650043487548828,0.005650043487548828,1.3188726902008057,
R_G2,DEU_LocationALower-27_226_T-1,,24,0,19,1,1,domain_dpll,True,1,5,0,inf,0.0072672367095947266,0.0072672367095947266,1.4566829204559326,
R_G2,DEU_LocationALower-27_244_T-1,,13,0,20,1,1,dpll,True,2,3,0,inf,0.005685329437255859,0.005685329437255859,1.069007396697998,
R_G2,DEU_LocationALower-27_244_T-1,,13,0,20,1,1,domain_dpll,True,1,3,0,inf,0.0078067779541015625,0.0078067779541015625,1.21122407913208,
R_G2,DEU_LocationALower-27_270_T-1,,20,0,21,1,1,dpll,True,2,5,0,inf,0.0056896209716796875,0.0056896209716796875,1.329667091369629,
R_G2,DEU_LocationALower-27_270_T-1,,20,0,21,1,1,domain_dpll,True,1,5,0,inf,0.006972074508666992,0.006972074508666992,1.4451379776000977,
R_G2,DEU_LocationALower-27_293_T-1,,29,0,22,1,1,dpll,True,2,9,0,inf,0.005869865417480469,0.005869865417480469,1.4927170276641846,
R_G2,DEU_LocationALower-27_293_T-1,,29,0,22,1,1,domain_dpll,True,1,9,0,inf,0.007685422897338867,0.007685422897338867,1.638519525527954,
R_G2,DEU_LocationALower-27_294_T-1,,28,0,23,1,1,dpll,True,2,6,0,inf,0.0069882869720458984,0.0069882869720458984,1.4207632541656494,
R_G2,DEU_LocationALower-27_294_T-1,,28,0,23,1,1,domain_dpll,True,1,6,0,inf,0.006147146224975586,0.006147146224975586,1.5807931423187256,
R_G2,DEU_LocationALower-27_294_T-1,,29,0,24,1,1,dpll,True,1,2,0,inf,0.006170749664306641,0.006170749664306641,1.4420926570892334,
R_G2,DEU_LocationALower-27_294_T-1,,29,0,24,1,1,domain_dpll,True,1,2,0,inf,0.006751060485839844,0.006751060485839844,1.5514609813690186,
R_G2,DEU_LocationALower-27_29_T-1,,5,0,25,1,1,dpll,True,1,1,0,inf,0.003342151641845703,0.003342151641845703,1.0067133903503418,
R_G2,DEU_LocationALower-27_29_T-1,,5,0,25,1,1,domain_dpll,True,1,1,0,inf,0.004610776901245117,0.004610776901245117,1.0932610034942627,
R_G2,DEU_LocationALower-28_211_T-1,,6,0,26,1,1,dpll,True,1,6,0,inf,0.004043102264404297,0.004043102264404297,0.9659743309020996,
R_G2,DEU_LocationALower-28_211_T-1,,6,0,26,1,1,domain_dpll,True,1,6,0,inf,0.004222869873046875,0.004222869873046875,1.0656323432922363,
R_G2,DEU_LocationALower-28_31_T-1,,9,0,27,1,1,dpll,True,1,17,0,inf,0.006136894226074219,0.006136894226074219,0.9681644439697266,
R_G2,DEU_LocationALower-28_31_T-1,,9,0,27,1,1,domain_dpll,True,1,17,0,inf,0.006386756896972656,0.006386756896972656,1.0324270725250244,
R_G2,DEU_LocationALower-28_46_T-1,,5,0,28,1,1,dpll,True,1,9,0,inf,0.004543304443359375,0.004543304443359375,0.9147017002105713,
R_G2,DEU_LocationALower-28_46_T-1,,5,0,28,1,1,domain_dpll,True,1,9,0,inf,0.004914522171020508,0.004914522171020508,1.0111868381500244,
R_G2,DEU_LocationALower-29_229_T-1,,22,0,29,1,1,dpll,True,1,1,0,inf,0.006067991256713867,0.006067991256713867,1.2392973899841309,
R_G2,DEU_LocationALower-29_229_T-1,,22,0,29,1,1,domain_dpll,True,1,1,0,inf,0.0069239139556884766,0.0069239139556884766,1.3619129657745361,
R_G2,DEU_LocationALower-31_64_T-1,,12,0,30,1,1,dpll,True,1,8,0,inf,0.0059015750885009766,0.0059015750885009766,1.1890969276428223,
R_G2,DEU_LocationALower-31_64_T-1,,12,0,30,1,1,domain_dpll,True,1,8,0,inf,0.005710601806640625,0.005710601806640625,1.3697435855865479,
R_G2,DEU_LocationALower-31_81_T-1,,19,0,31,1,1,dpll,True,1,7,0,inf,0.0060198307037353516,0.0060198307037353516,1.0282061100006104,
R_G2,DEU_LocationALower-31_81_T-1,,19,0,31,1,1,domain_dpll,True,1,7,0,inf,0.006153106689453125,0.006153106689453125,1.2553975582122803,
R_G2,DEU_LocationALower-31_94_T-1,,24,0,32,1,1,dpll,True,2,13,0,inf,0.006300926208496094,0.006300926208496094,1.4424784183502197,
R_G2,DEU_LocationALower-31_94_T-1,,24,0,32,1,1,domain_dpll,True,1,13,0,inf,0.006377696990966797,0.006377696990966797,1.700768232345581,
R_G2,DEU_LocationALower-31_95_T-1,,21,0,33,1,1,dpll,True,2,12,0,inf,0.0058557987213134766,0.0058557987213134766,1.3322808742523193,
R_G2,DEU_LocationALower-31_95_T-1,,21,0,33,1,1,domain_dpll,True,1,12,0,inf,0.0063779354095458984,0.0063779354095458984,1.645636796951294,
R_G2,DEU_LocationALower-32_104_T-1,,17,0,34,1,1,dpll,True,2,2,0,inf,0.005724906921386719,0.005724906921386719,1.0763213634490967,
R_G2,DEU_LocationALower-32_104_T-1,,17,0,34,1,1,domain_dpll,True,1,2,0,inf,0.0064051151275634766,0.0064051151275634766,1.3372561931610107,
R_G2,DEU_LocationALower-33_129_T-1,,14,0,35,1,1,dpll,True,1,11,0,inf,0.005959033966064453,0.005959033966064453,1.1601548194885254,
R_G2,DEU_LocationALower-33_129_T-1,,14,0,35,1,1,domain_dpll,True,1,11,0,inf,0.006543159484863281,0.006543159484863281,1.3028297424316406,
R_G2,DEU_LocationALower-33_190_T-1,,22,0,36,1,1,dpll,True,2,17,0,inf,0.005708456039428711,0.005708456039428711,1.306396484375,
R_G2,DEU_LocationALower-33_190_T-1,,22,0,36,1,1,domain_dpll,True,1,17,0,inf,0.014691591262817383,0.014691591262817383,1.527573585510254,
R_G2,DEU_LocationALower-33_36_T-1,,6,0,37,1,1,dpll,True,1,7,0,inf,0.0039517879486083984,0.0039517879486083984,0.962885856628418,
R_G2,DEU_LocationALower-33_36_T-1,,6,0,37,1,1,domain_dpll,True,1,7,0,inf,0.0050199031829833984,0.0050199031829833984,1.1084885597229004,
R_G2,DEU_LocationALower-33_49_T-1,,12,0,38,1,1,dpll,True,1,15,0,inf,0.005413532257080078,0.005413532257080078,1.0258517265319824,
R_G2,DEU_LocationALower-33_49_T-1,,12,0,38,1,1,domain_dpll,True,1,15,0,inf,0.006382465362548828,0.006382465362548828,1.1437585353851318,
R_G2,DEU_LocationALower-34_124_T-1,,8,0,39,1,1,dpll,True,2,10,0,inf,0.006742238998413086,0.006742238998413086,0.886843204498291,
R_G2,DEU_LocationALower-34_124_T-1,,8,0,39,1,1,domain_dpll,True,1,10,0,inf,0.007550239562988281,0.007550239562988281,1.0482254028320312,
R_G2,DEU_LocationALower-34_159_T-1,,6,0,40,1,1,dpll,True,1,5,0,inf,0.004416704177856445,0.004416704177856445,0.865056037902832,
R_G2,DEU_LocationALower-34_159_T-1,,6,0,40,1,1,domain_dpll,True,1,5,0,inf,0.005183219909667969,0.005183219909667969,1.016671895980835,
R_G2,DEU_LocationALower-34_197_T-1,,10,0,41,1,1,dpll,True,1,4,0,inf,0.004817962646484375,0.004817962646484375,0.8782551288604736,
R_G2,DEU_LocationALower-34_197_T-1,,10,0,41,1,1,domain_dpll,True,1,4,0,inf,0.0038814544677734375,0.0038814544677734375,0.9806547164916992,
R_G2,DEU_LocationALower-34_206_T-1,,20,0,42,1,1,dpll,True,2,10,0,inf,0.005961179733276367,0.005961179733276367,1.2183940410614014,
R_G2,DEU_LocationALower-34_206_T-1,,20,0,42,1,1,domain_dpll,True,1,10,0,inf,0.006060361862182617,0.006060361862182617,1.350583553314209,
R_G2,DEU_LocationALower-34_2_T-1,,8,0,43,1,1,dpll,True,1,3,0,inf,0.009316682815551758,0.009316682815551758,1.0300986766815186,
R_G2,DEU_LocationALower-34_2_T-1,,8,0,43,1,1,domain_dpll,True,1,3,0,inf,0.0064733028411865234,0.0064733028411865234,1.2927398681640625,
R_G2,DEU_LocationALower-34_51_T-1,,7,0,44,1,1,dpll,True,1,10,0,inf,0.005171775817871094,0.005171775817871094,1.06801438331604,
R_G2,DEU_LocationALower-34_51_T-1,,7,0,44,1,1,domain_dpll,True,1,10,0,inf,0.006222248077392578,0.006222248077392578,1.2325880527496338,
R_G2,DEU_LocationALower-34_52_T-1,,8,0,45,1,1,dpll,True,1,1,0,inf,0.005625724792480469,0.005625724792480469,1.1267528533935547,
R_G2,DEU_LocationALower-34_52_T-1,,8,0,45,1,1,domain_dpll,True,1,1,0,inf,0.006219148635864258,0.006219148635864258,1.2545554637908936,
R_G2,DEU_LocationALower-34_52_T-1,,10,0,46,1,1,dpll,True,2,9,0,inf,0.005971193313598633,0.005971193313598633,1.1391565799713135,
R_G2,DEU_LocationALower-34_52_T-1,,10,0,46,1,1,domain_dpll,True,1,9,0,inf,0.006669521331787109,0.006669521331787109,1.2620344161987305,
R_G2,DEU_LocationALower-34_53_T-1,,7,0,47,1,1,dpll,True,1,10,0,inf,0.005056858062744141,0.005056858062744141,0.9850587844848633,
R_G2,DEU_LocationALower-34_53_T-1,,7,0,47,1,1,domain_dpll,True,1,10,0,inf,0.0060045719146728516,0.0060045719146728516,1.0953152179718018,
R_G2,DEU_LocationALower-34_53_T-1,,8,0,48,1,1,dpll,True,2,14,0,inf,0.005936145782470703,0.005936145782470703,1.017906904220581,
R_G2,DEU_LocationALower-34_53_T-1,,8,0,48,1,1,domain_dpll,True,1,14,0,inf,0.007578849792480469,0.007578849792480469,1.1666569709777832,
R_G2,DEU_LocationALower-34_53_T-1,,11,0,49,1,1,dpll,True,2,17,0,inf,0.006222963333129883,0.006222963333129883,1.081953763961792,
R_G2,DEU_LocationALower-34_53_T-1,,11,0,49,1,1,domain_dpll,True,1,17,0,inf,0.006488800048828125,0.006488800048828125,1.2068610191345215,
R_G2,DEU_LocationALower-34_54_T-1,,9,0,50,1,1,dpll,True,2,3,0,inf,0.0036318302154541016,0.0036318302154541016,0.8435232639312744,
R_G2,DEU_LocationALower-34_54_T-1,,9,0,50,1,1,domain_dpll,True,1,3,0,inf,0.0036687850952148438,0.0036687850952148438,0.9561917781829834,
R_G2,DEU_LocationALower-34_54_T-1,,11,0,51,1,1,dpll,True,2,7,0,inf,0.005303859710693359,0.005303859710693359,0.9398503303527832,
R_G2,DEU_LocationALower-34_54_T-1,,11,0,51,1,1,domain_dpll,True,1,7,0,inf,0.0060007572174072266,0.0060007572174072266,1.1058177947998047,
R_G2,DEU_LocationALower-34_62_T-1,,8,0,52,1,1,dpll,True,1,6,0,inf,0.018178701400756836,0.018178701400756836,0.9999287128448486,
R_G2,DEU_LocationALower-34_62_T-1,,8,0,52,1,1,domain_dpll,True,1,6,0,inf,0.018302202224731445,0.018302202224731445,1.0695905685424805,
R_G2,DEU_LocationALower-34_74_T-1,,11,0,53,1,1,dpll,True,1,6,0,inf,0.0041506290435791016,0.0041506290435791016,1.0389423370361328,
R_G2,DEU_LocationALower-34_74_T-1,,11,0,53,1,1,domain_dpll,True,1,6,0,inf,0.00491642951965332,0.00491642951965332,1.1788346767425537,
R_G2,DEU_LocationALower-34_80_T-1,,10,0,54,1,1,dpll,True,1,2,0,inf,0.005620718002319336,0.005620718002319336,1.054037094116211,
R_G2,DEU_LocationALower-34_80_T-1,,10,0,54,1,1,domain_dpll,True,1,2,0,inf,0.006694793701171875,0.006694793701171875,1.275695562362671,
R_G2,DEU_LocationALower-34_93_T-1,,21,0,55,1,1,dpll,True,2,3,0,inf,0.005899906158447266,0.005899906158447266,1.2584202289581299,
R_G2,DEU_LocationALower-34_93_T-1,,21,0,55,1,1,domain_dpll,True,1,3,0,inf,0.007931709289550781,0.007931709289550781,1.438093662261963,
R_G2,DEU_LocationALower-35_140_T-1,,10,0,56,1,1,dpll,True,2,5,0,inf,0.005809783935546875,0.005809783935546875,0.9227631092071533,
R_G2,DEU_LocationALower-35_140_T-1,,10,0,56,1,1,domain_dpll,True,1,5,0,inf,0.00671696662902832,0.00671696662902832,1.0334932804107666,
R_G2,DEU_LocationALower-35_189_T-1,,14,0,57,1,1,dpll,True,1,2,0,inf,0.006350040435791016,0.006350040435791016,1.1498405933380127,
R_G2,DEU_LocationALower-35_189_T-1,,14,0,57,1,1,domain_dpll,True,1,2,0,inf,0.006653308868408203,0.006653308868408203,1.2688157558441162,
R_G2,DEU_LocationALower-35_190_T-1,,12,0,58,1,1,dpll,True,1,14,0,inf,0.005306720733642578,0.005306720733642578,1.0281081199645996,
R_G2,DEU_LocationALower-35_190_T-1,,12,0,58,1,1,domain_dpll,True,1,14,0,inf,0.006522178649902344,0.006522178649902344,1.195120096206665,
R_G2,DEU_LocationALower-37_213_T-1,,12,0,59,1,1,dpll,True,1,2,0,inf,0.006251096725463867,0.006251096725463867,0.9393332004547119,
R_G2,DEU_LocationALower-37_213_T-1,,12,0,59,1,1,domain_dpll,True,1,2,0,inf,0.006646633148193359,0.006646633148193359,1.0268878936767578,
R_G2,DEU_LocationALower-37_86_T-1,,7,0,60,1,1,dpll,True,2,6,0,inf,0.020474672317504883,0.020474672317504883,0.9732439517974854,
R_G2,DEU_LocationALower-37_86_T-1,,7,0,60,1,1,domain_dpll,True,1,6,0,inf,0.022124290466308594,0.022124290466308594,1.1027557849884033,
R_G2,DEU_LocationALower-38_46_T-1,,15,0,61,1,1,dpll,True,1,9,0,inf,0.006024360656738281,0.006024360656738281,1.2012922763824463,
R_G2,DEU_LocationALower-38_46_T-1,,15,0,61,1,1,domain_dpll,True,1,9,0,inf,0.007027864456176758,0.007027864456176758,1.4146084785461426,
R_G2,DEU_LocationALower-38_47_T-1,,9,0,62,1,1,dpll,True,1,4,0,inf,0.0037813186645507812,0.0037813186645507812,0.958528995513916,
R_G2,DEU_LocationALower-38_47_T-1,,9,0,62,1,1,domain_dpll,True,1,4,0,inf,0.004553318023681641,0.004553318023681641,1.0901415348052979,
R_G2,DEU_LocationALower-38_47_T-1,,11,0,63,1,1,dpll,True,1,9,0,inf,0.005986213684082031,0.005986213684082031,1.024033784866333,
R_G2,DEU_LocationALower-38_47_T-1,,11,0,63,1,1,domain_dpll,True,1,9,0,inf,0.00540614128112793,0.00540614128112793,1.1542387008666992,
R_G2,DEU_LocationALower-39_11_T-1,,9,0,64,1,1,dpll,True,2,14,0,inf,0.006203651428222656,0.006203651428222656,0.9499125480651855,
R_G2,DEU_LocationALower-39_11_T-1,,9,0,64,1,1,domain_dpll,True,1,14,0,inf,0.006244182586669922,0.006244182586669922,1.0464670658111572,
R_G2,DEU_LocationALower-40_140_T-1,,11,0,65,1,1,dpll,True,2,4,0,inf,0.006201028823852539,0.006201028823852539,0.9506871700286865,
R_G2,DEU_LocationALower-40_140_T-1,,11,0,65,1,1,domain_dpll,True,1,4,0,inf,0.007155179977416992,0.007155179977416992,1.0556626319885254,
R_G2,DEU_LocationALower-42_14_T-1,,9,0,66,1,1,dpll,True,1,4,0,inf,0.01860213279724121,0.01860213279724121,1.135796308517456,
R_G2,DEU_LocationALower-42_14_T-1,,9,0,66,1,1,domain_dpll,True,1,4,0,inf,0.021256208419799805,0.021256208419799805,1.2403008937835693,
R_G2,DEU_LocationALower-44_216_T-1,,14,0,67,1,1,dpll,True,1,12,0,inf,0.00623774528503418,0.00623774528503418,1.1522088050842285,
R_G2,DEU_LocationALower-44_216_T-1,,14,0,67,1,1,domain_dpll,True,1,12,0,inf,0.006337642669677734,0.006337642669677734,1.3214335441589355,
R_G2,DEU_LocationALower-44_87_T-1,,17,0,68,1,1,dpll,True,2,11,0,inf,0.006329774856567383,0.006329774856567383,1.0848124027252197,
