scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,84,,,,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501325607299804,61.528987646102905,repair returned None
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005137443542480469,0.004561662673950195,0.0011954307556152344,0.0005123615264892578,0.005137443542480469,0.0005123615264892578,0.00189208984375,0.00010013580322265625,0.0010952949523925781,0.004327058792114258,0.0002346038818359375,0.0,0.0,0.0,0.011406898498535156,4.839606761932373,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.004386186599731445,0.0011661052703857422,0.0013899803161621094,0.0,0.0013899803161621094,0.0020635128021240234,0.00010967254638671875,0.0010564327239990234,0.004141569137573242,0.0002446174621582031,0.0,0.0,0.0,0.006942272186279297,5.285268306732178,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786564826965332,42.40342450141907,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005048513412475586,0.004310131072998047,0.0009937286376953125,0.0005049705505371094,0.005048513412475586,0.0005049705505371094,0.0019714832305908203,8.654594421386719e-05,0.0009071826934814453,0.004081010818481445,0.00022912025451660156,0.0,0.0,0.0,0.010857343673706055,4.842660188674927,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3,vp,2,1,dpll,True,,False,78,,39,39,4,0,,0,0.0,0.02829909324645996,0.0058269500732421875,1.0045275688171387,0.0,1.0045275688171387,0.014524221420288086,0.0010569095611572266,0.004770040512084961,0.0272982120513916,0.0010008811950683594,0.0,0.0,0.0,1.0386536121368408,6.914646863937378,repair returned None
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548516273498536,44.66520643234253,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.00461125373840332,0.004128217697143555,0.0009417533874511719,0.0005116462707519531,0.00461125373840332,0.0005116462707519531,0.0011646747589111328,9.083747863769531e-05,0.0008509159088134766,0.0037767887115478516,0.0003514289855957031,0.0,0.0,0.0,0.01019287109375,4.8183815479278564,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004221200942993164,0.0013742446899414062,0.0003643035888671875,0.0,0.0003643035888671875,0.0011949539184570312,0.0004448890686035156,0.0009293556213378906,0.0039441585540771484,0.0002770423889160156,0.0,0.0,0.0,0.005959749221801758,5.277196168899536,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206109523773193,44.570653200149536,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004819393157958984,0.0038199424743652344,0.0010464191436767578,0.000560760498046875,0.004819393157958984,0.000560760498046875,0.002019643783569336,0.0001227855682373047,0.0009236335754394531,0.0036020278930664062,0.00021791458129882812,0.0,0.0,0.0,0.010246515274047852,5.043962717056274,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.004253387451171875,0.0011258125305175781,0.0014863014221191406,0.0,0.0014863014221191406,0.0022301673889160156,0.00013971328735351562,0.0009860992431640625,0.004023313522338867,0.0002300739288330078,0.0,0.0,0.0,0.006865501403808594,5.524746656417847,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6158318519592283,63.24021887779236,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.00508880615234375,0.005852937698364258,0.0009424686431884766,0.0004856586456298828,0.00508880615234375,0.0004856586456298828,0.0018694400787353516,7.939338684082031e-05,0.0008630752563476562,0.005270957946777344,0.0005819797515869141,0.0,0.0,0.0,0.012369871139526367,4.760211706161499,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.004759311676025391,0.0012645721435546875,0.001474142074584961,0.0,0.001474142074584961,0.0022313594818115234,0.00013494491577148438,0.0011296272277832031,0.004491090774536133,0.0002682209014892578,0.0,0.0,0.0,0.007498025894165039,5.339934349060059,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622549533843994,42.32881712913513,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004063606262207,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45429539680481,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,30,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340911388397217,43.25296115875244,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005018472671508789,0.003760099411010742,0.000988006591796875,0.0004999637603759766,0.005018472671508789,0.0004999637603759766,0.0019168853759765625,8.153915405273438e-05,0.0009064674377441406,0.003541707992553711,0.00021839141845703125,0.0,0.0,0.0,0.010266542434692383,4.837456703186035,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3,vp,2,1,dpll,True,,False,80,,40,40,4,0,,0,0.0,0.03726339340209961,0.008118152618408203,1.0638988018035889,0.0,1.0638988018035889,0.015128850936889648,0.001371145248413086,0.006747007369995117,0.03574371337890625,0.0015196800231933594,0.0,0.0,0.0,1.1092803478240967,7.594123601913452,repair returned None
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117594718933105,42.3092360496521,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.004476308822631836,0.003048419952392578,0.0009348392486572266,0.0005083084106445312,0.004476308822631836,0.0005083084106445312,0.0011343955993652344,9.799003601074219e-05,0.0008368492126464844,0.0028183460235595703,0.0002300739288330078,0.0,0.0,0.0,0.008967876434326172,4.8041417598724365,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0033075809478759766,0.0013294219970703125,0.0003592967987060547,0.0,0.0003592967987060547,0.0012133121490478516,0.0004296302795410156,0.0008997917175292969,0.0030465126037597656,0.00026106834411621094,0.0,0.0,0.0,0.004996299743652344,5.24871039390564,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,7,6.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778397798538208,44.02137112617493,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004807233810424805,0.0038089752197265625,0.0010013580322265625,0.0005314350128173828,0.004807233810424805,0.0005314350128173828,0.0019130706787109375,0.0001087188720703125,0.00089263916015625,0.0035600662231445312,0.00024890899658203125,0.0,0.0,0.0,0.010149002075195312,5.031174659729004,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.0044536590576171875,0.001249074935913086,0.001531839370727539,0.0,0.001531839370727539,0.0021810531616210938,0.0001480579376220703,0.0011010169982910156,0.004184722900390625,0.0002689361572265625,0.0,0.0,0.0,0.0072345733642578125,5.54085111618042,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,70,,,,5,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472566843032837,62.05311298370361,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.0048999786376953125,0.003721475601196289,0.0010309219360351562,0.0004935264587402344,0.0048999786376953125,0.0004935264587402344,0.0019092559814453125,8.0108642578125e-05,0.0009508132934570312,0.0034952163696289062,0.0002262592315673828,0.0,0.0,0.0,0.010145902633666992,4.786367654800415,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.004681110382080078,0.0012063980102539062,0.0010266304016113281,0.0,0.0010266304016113281,0.002326488494873047,0.00012922286987304688,0.0010771751403808594,0.004419088363647461,0.0002620220184326172,0.0,0.0,0.0,0.0069141387939453125,5.219085693359375,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030033588409424,43.925337076187134,repaired trajectory remains non-compliant: updated_tv=1.8
