scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005033731460571289,0.0014834403991699219,7.843971252441406e-05,0.0,7.843971252441406e-05,0.002811908721923828,0.0004150867462158203,0.0010683536529541016,0.004738807678222656,0.0002949237823486328,0.0,0.0,0.0,0.006595611572265625,1.2469127178192139,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6335556507110596,3.995361804962158,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,6,0,inf,2,0.003613710403442383,0.012550592422485352,0.004998445510864258,0.0002033710479736328,0.003613710403442383,0.0002033710479736328,0.011212825775146484,0.0006930828094482422,0.004305362701416016,0.012335062026977539,0.0002155303955078125,0.0,0.0,0.0,0.021366119384765625,1.2221755981445312,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,False,4,,4,0,6,0,,0,0.0,0.01133418083190918,0.0058290958404541016,0.0004837512969970703,0.0,0.0004837512969970703,0.01133418083190918,0.0014891624450683594,0.004339933395385742,0.01133418083190918,0.0,0.0,0.0,0.0,0.01764702796936035,1.1778020858764648,repair returned None
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952803611755371,6.479920387268066,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0038247108459472656,0.0059816837310791016,0.001485586166381836,9.918212890625e-05,0.0038247108459472656,9.918212890625e-05,0.002686023712158203,0.0003457069396972656,0.0011398792266845703,0.0057218074798583984,0.0002598762512207031,0.0,0.0,0.0,0.011391162872314453,1.2715048789978027,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.012514114379882812,0.0021545886993408203,0.0001747608184814453,0.0,0.0001747608184814453,0.010312318801879883,0.0003192424774169922,0.0018353462219238281,0.01223611831665039,0.0002779960632324219,0.0,0.0,0.0,0.014843463897705078,1.3381767272949219,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722505092620849,2.7178657054901123,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.003597736358642578,0.004679441452026367,0.0014057159423828125,9.989738464355469e-05,0.003597736358642578,9.989738464355469e-05,0.0026721954345703125,0.00034928321838378906,0.0010564327239990234,0.004413604736328125,0.0002658367156982422,0.0,0.0,0.0,0.009782791137695312,1.2382164001464844,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0051271915435791016,0.0016021728515625,7.891654968261719e-05,0.0,7.891654968261719e-05,0.0028121471405029297,0.00044608116149902344,0.0011560916900634766,0.0048449039459228516,0.00028228759765625,0.0,0.0,0.0,0.006808280944824219,1.301353931427002,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380092144012451,2.6432414054870605,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0037593841552734375,0.005261898040771484,0.0015118122100830078,9.465217590332031e-05,0.0037593841552734375,9.465217590332031e-05,0.0026597976684570312,0.0003371238708496094,0.0011746883392333984,0.00500178337097168,0.0002601146697998047,0.0,0.0,0.0,0.01062774658203125,1.2749557495117188,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.005488872528076172,0.0017125606536865234,8.463859558105469e-05,0.0,8.463859558105469e-05,0.0029735565185546875,0.0004892349243164062,0.0012233257293701172,0.005185842514038086,0.00030303001403808594,0.0,0.0,0.0,0.00728607177734375,1.3233327865600586,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554648876190185,4.804819583892822,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,2,0.0035331249237060547,0.004945278167724609,0.0012974739074707031,8.726119995117188e-05,0.0035331249237060547,8.726119995117188e-05,0.0025932788848876953,0.0003027915954589844,0.0009946823120117188,0.004669904708862305,0.0002753734588623047,0.0,0.0,0.0,0.009863138198852539,1.1876296997070312,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0051305294036865234,0.0020728111267089844,8.344650268554688e-05,0.0,8.344650268554688e-05,0.0028994083404541016,0.0009541511535644531,0.0011186599731445312,0.004853487014770508,0.0002770423889160156,0.0,0.0,0.0,0.007286787033081055,1.232614278793335,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,13,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021089553833008,8.73653268814087,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0036313533782958984,0.00482630729675293,0.0013074874877929688,9.1552734375e-05,0.0036313533782958984,9.1552734375e-05,0.002656698226928711,0.00030994415283203125,0.0009975433349609375,0.0045354366302490234,0.00029087066650390625,0.0,0.0,0.0,0.009856700897216797,1.3371949195861816,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004792451858520508,0.0015823841094970703,7.677078247070312e-05,0.0,7.677078247070312e-05,0.0027055740356445312,0.0004451274871826172,0.0011372566223144531,0.004532337188720703,0.0002601146697998047,0.0,0.0,0.0,0.006451606750488281,1.3927013874053955,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448392868041992,2.784663677215576,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.0036308765411376953,0.004568576812744141,0.0013725757598876953,0.00012445449829101562,0.0036308765411376953,0.00012445449829101562,0.002634286880493164,0.00033092498779296875,0.0010416507720947266,0.004334449768066406,0.00023412704467773438,0.0,0.0,0.0,0.009696483612060547,1.2807276248931885,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0049626827239990234,0.0015060901641845703,7.700920104980469e-05,0.0,7.700920104980469e-05,0.0027408599853515625,0.0004162788391113281,0.0010898113250732422,0.004660129547119141,0.0003025531768798828,0.0,0.0,0.0,0.0065457820892333984,1.3326406478881836,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171216487884521,4.796394109725952,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0036978721618652344,0.00486302375793457,0.0013604164123535156,9.870529174804688e-05,0.0036978721618652344,9.870529174804688e-05,0.002645730972290039,0.0003178119659423828,0.0010426044464111328,0.00460505485534668,0.0002579689025878906,0.0,0.0,0.0,0.010020017623901367,1.3538990020751953,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005170345306396484,0.0014584064483642578,7.891654968261719e-05,0.0,7.891654968261719e-05,0.002727508544921875,0.0004229545593261719,0.001035451889038086,0.004895687103271484,0.000274658203125,0.0,0.0,0.0,0.006707668304443359,1.4284369945526123,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916098594665527,2.722198009490967,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.003665447235107422,0.004703044891357422,0.0012607574462890625,9.274482727050781e-05,0.003665447235107422,9.274482727050781e-05,0.002595186233520508,0.0002849102020263672,0.0009758472442626953,0.00444793701171875,0.0002551078796386719,0.0,0.0,0.0,0.009721994400024414,1.3605577945709229,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0046842098236083984,0.0014622211456298828,7.581710815429688e-05,0.0,7.581710815429688e-05,0.002658367156982422,0.0004124641418457031,0.0010497570037841797,0.0044214725494384766,0.0002627372741699219,0.0,0.0,0.0,0.006222248077392578,1.3556404113769531,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342400074005127,5.414597272872925,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,2,0.0036439895629882812,0.004834413528442383,0.0013132095336914062,8.726119995117188e-05,0.0036439895629882812,8.726119995117188e-05,0.002788543701171875,0.00031685829162597656,0.0009963512420654297,0.0045623779296875,0.0002720355987548828,0.0,0.0,0.0,0.009878873825073242,1.2839529514312744,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004797935485839844,0.0014567375183105469,7.2479248046875e-05,0.0,7.2479248046875e-05,0.002674102783203125,0.0004189014434814453,0.0010378360748291016,0.004523754119873047,0.0002741813659667969,0.0,0.0,0.0,0.006327152252197266,1.3012845516204834,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320326805114746,3.4523463249206543,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0035364627838134766,0.004622459411621094,0.0013942718505859375,9.465217590332031e-05,0.0035364627838134766,9.465217590332031e-05,0.002627849578857422,0.0003325939178466797,0.0010616779327392578,0.00436091423034668,0.00026154518127441406,0.0,0.0,0.0,0.009647846221923828,1.2501671314239502,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004637002944946289,0.0014095306396484375,6.961822509765625e-05,0.0,6.961822509765625e-05,0.0026302337646484375,0.0003921985626220703,0.0010173320770263672,0.004392862319946289,0.000244140625,0.0,0.0,0.0,0.006116151809692383,1.2414672374725342,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568646907806396,3.0338070392608643,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0037217140197753906,0.0051021575927734375,0.0014603137969970703,0.00010061264038085938,0.0037217140197753906,0.00010061264038085938,0.0026903152465820312,0.00033473968505859375,0.0011255741119384766,0.004819393157958984,0.0002827644348144531,0.0,0.0,0.0,0.010384798049926758,1.2784724235534668,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0051610469818115234,0.001499176025390625,7.605552673339844e-05,0.0,7.605552673339844e-05,0.002777576446533203,0.0004177093505859375,0.0010814666748046875,0.004880428314208984,0.00028061866760253906,0.0,0.0,0.0,0.006736278533935547,1.274761438369751,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702890396118164,2.8435537815093994,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.003809690475463867,0.00481724739074707,0.0013518333435058594,9.870529174804688e-05,0.003809690475463867,9.870529174804688e-05,0.0026693344116210938,0.00032258033752441406,0.0010292530059814453,0.0045130252838134766,0.00030422210693359375,0.0,0.0,0.0,0.010077476501464844,1.1612451076507568,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00492548942565918,0.0014352798461914062,7.390975952148438e-05,0.0,7.390975952148438e-05,0.002631664276123047,0.00038743019104003906,0.0010478496551513672,0.0046539306640625,0.0002715587615966797,0.0,0.0,0.0,0.00643467903137207,1.1400163173675537,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981290817260742,2.446664810180664,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0037720203399658203,0.005299568176269531,0.0014410018920898438,0.00010061264038085938,0.0037720203399658203,0.00010061264038085938,0.0027742385864257812,0.00032591819763183594,0.0011150836944580078,0.004996299743652344,0.0003032684326171875,0.0,0.0,0.0,0.010613203048706055,1.3187565803527832,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00524139404296875,0.0013959407806396484,6.961822509765625e-05,0.0,6.961822509765625e-05,0.0025784969329833984,0.00038886070251464844,0.001007080078125,0.004985809326171875,0.000255584716796875,0.0,0.0,0.0,0.006706953048706055,1.279615879058838,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725522994995117,3.17461895942688,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,3,0.00368499755859375,0.005280733108520508,0.0014650821685791016,0.00010633468627929688,0.00368499755859375,0.00010633468627929688,0.0027599334716796875,0.00033736228942871094,0.0011277198791503906,0.005002498626708984,0.00027823448181152344,0.0,0.0,0.0,0.010537147521972656,1.2230257987976074,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004749774932861328,0.0014643669128417969,7.62939453125e-05,0.0,7.62939453125e-05,0.00272369384765625,0.0004127025604248047,0.0010516643524169922,0.004502296447753906,0.0002474784851074219,0.0,0.0,0.0,0.006290435791015625,1.2097201347351074,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323777675628662,6.201589345932007,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.003649473190307617,0.004995584487915039,0.001321554183959961,8.988380432128906e-05,0.003649473190307617,8.988380432128906e-05,0.002775907516479492,0.0003228187561035156,0.0009987354278564453,0.0047304630279541016,0.0002651214599609375,0.0,0.0,0.0,0.010056495666503906,1.2542266845703125,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0048999786376953125,0.0015170574188232422,7.915496826171875e-05,0.0,7.915496826171875e-05,0.002772092819213867,0.0004305839538574219,0.0010864734649658203,0.004627704620361328,0.0002722740173339844,0.0,0.0,0.0,0.0064961910247802734,1.2358965873718262,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288083553314209,3.0084214210510254,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0036067962646484375,0.004747152328491211,0.0014190673828125,0.00010514259338378906,0.0036067962646484375,0.00010514259338378906,0.002633333206176758,0.0003368854522705078,0.0010821819305419922,0.004500865936279297,0.00024628639221191406,0.0,0.0,0.0,0.009878158569335938,1.2816448211669922,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004891395568847656,0.0014081001281738281,7.343292236328125e-05,0.0,7.343292236328125e-05,0.00266265869140625,0.00040793418884277344,0.0010001659393310547,0.0046350955963134766,0.0002562999725341797,0.0,0.0,0.0,0.006372928619384766,1.2598960399627686,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732452392578125,2.8303382396698,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.003655672073364258,0.0048143863677978516,0.0013294219970703125,9.083747863769531e-05,0.003655672073364258,9.083747863769531e-05,0.00270843505859375,0.0003192424774169922,0.0010101795196533203,0.004548311233520508,0.00026607513427734375,0.0,0.0,0.0,0.009890317916870117,1.158595323562622,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004780769348144531,0.0015103816986083984,7.486343383789062e-05,0.0,7.486343383789062e-05,0.0026407241821289062,0.00041556358337402344,0.001094818115234375,0.004497051239013672,0.0002837181091308594,0.0,0.0,0.0,0.00636601448059082,1.1531932353973389,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116915225982666,2.488248825073242,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,2,0.003621339797973633,0.0055201053619384766,0.0013267993927001953,8.96453857421875e-05,0.003621339797973633,8.96453857421875e-05,0.002635478973388672,0.00030803680419921875,0.0010187625885009766,0.005264759063720703,0.00025534629821777344,0.0,0.0,0.0,0.010557889938354492,1.2759110927581787,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0047817230224609375,0.0015189647674560547,7.867813110351562e-05,0.0,7.867813110351562e-05,0.00273895263671875,0.0004105567932128906,0.001108407974243164,0.004515886306762695,0.0002658367156982422,0.0,0.0,0.0,0.006379365921020508,1.3733000755310059,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8023285865783687,4.612351179122925,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0037221908569335938,0.005407094955444336,0.001439809799194336,0.00010085105895996094,0.0037221908569335938,0.00010085105895996094,0.0027480125427246094,0.0003304481506347656,0.0011093616485595703,0.0051364898681640625,0.00027060508728027344,0.0,0.0,0.0,0.010669946670532227,1.3061268329620361,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005133628845214844,0.0014998912811279297,8.988380432128906e-05,0.0,8.988380432128906e-05,0.002896547317504883,0.0004200935363769531,0.0010797977447509766,0.0048635005950927734,0.0002701282501220703,0.0,0.0,0.0,0.0067234039306640625,1.34364914894104,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838288784027099,3.126093864440918,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0036454200744628906,0.004826068878173828,0.0014562606811523438,9.894371032714844e-05,0.0036454200744628906,9.894371032714844e-05,0.0026869773864746094,0.0003495216369628906,0.0011067390441894531,0.004543304443359375,0.0002827644348144531,0.0,0.0,0.0,0.010026693344116211,1.121776819229126,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004945993423461914,0.0016760826110839844,7.987022399902344e-05,0.0,7.987022399902344e-05,0.002864360809326172,0.0004982948303222656,0.0011777877807617188,0.004673957824707031,0.0002720355987548828,0.0,0.0,0.0,0.006701946258544922,1.190722942352295,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239488124847412,2.2877140045166016,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.003636598587036133,0.00471043586730957,0.0012917518615722656,9.393692016601562e-05,0.003636598587036133,9.393692016601562e-05,0.002680540084838867,0.00029921531677246094,0.0009925365447998047,0.004438638687133789,0.00027179718017578125,0.0,0.0,0.0,0.009732723236083984,1.2419395446777344,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004967927932739258,0.0017347335815429688,8.368492126464844e-05,0.0,8.368492126464844e-05,0.002753734588623047,0.0005855560302734375,0.0011491775512695312,0.0046923160552978516,0.00027561187744140625,0.0,0.0,0.0,0.006786346435546875,1.2792689800262451,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4050352573394775,3.6964921951293945,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,0.003808259963989258,0.004916191101074219,0.001377105712890625,9.799003601074219e-05,0.003808259963989258,9.799003601074219e-05,0.0027637481689453125,0.00031828880310058594,0.001058816909790039,0.0046539306640625,0.00026226043701171875,0.0,0.0,0.0,0.010199546813964844,1.2433934211730957,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004755735397338867,0.0015232563018798828,8.320808410644531e-05,0.0,8.320808410644531e-05,0.0028374195098876953,0.00043272972106933594,0.0010905265808105469,0.004514932632446289,0.00024080276489257812,0.0,0.0,0.0,0.006362199783325195,1.2952675819396973,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637877464294434,2.944025039672852,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.003802061080932617,0.0054168701171875,0.0013785362243652344,9.322166442871094e-05,0.003802061080932617,9.322166442871094e-05,0.0026350021362304688,0.0003333091735839844,0.00104522705078125,0.005144357681274414,0.00027251243591308594,0.0,0.0,0.0,0.010690689086914062,1.1723051071166992,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0054738521575927734,0.0015878677368164062,8.20159912109375e-05,0.0,8.20159912109375e-05,0.002964496612548828,0.0004475116729736328,0.0011403560638427734,0.005174160003662109,0.00029969215393066406,0.0,0.0,0.0,0.007143735885620117,1.2441461086273193,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298747539520263,2.7496025562286377,
