scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,dpll,True,,True,4,deceleration,4,0,5,2,inf,0,0.0,0.0029592514038085,0.0052442550659179,0.0021777153015136,0.0,0.0021777153015136,0.0009136199951171,0.0025222301483154,0.0027220249176025,0.0027382373809814,0.0002210140228271,0.0,0.0,0.0,0.0103812217712402,0.8183479309082031,,,,,,
DEU_AachenBendplatz-1_73340_T-3359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002649790000077,0.0,0.0,0.0,0.0,0.0,0.0104284286499023,0.0033941268920898,0.1206691265106201,0.13475666105262,1.1923530101776123,,True,,inf,True,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,8,deceleration,8,0,4,0,inf,7,0.0056142807006835,0.0027422904968261,0.0174424648284912,0.0066690444946289,0.0056142807006835,0.0066690444946289,0.0015866756439208,0.0111315250396728,0.0063109397888183,0.0025346279144287,0.0002076625823974,0.0,0.0,0.0,0.0324680805206298,0.8498935699462891,,,,,,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0043373107910156,0.0033895969390869,0.0027577877044677,0.0,0.0027577877044677,0.0017111301422119,0.002429723739624,0.0009598731994628,0.0040795803070068,0.0002577304840087,0.0,0.0,0.0,0.0104846954345703,0.8446476459503174,,,,,,
DEU_AachenBendplatz-1_74540_T-4559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001531579999891,0.0,0.0,0.0,0.0,0.0,5.245208740234375e-05,0.0034127235412597,0.1946554183959961,0.1982737520246473,1.4109108448028564,,True,,inf,True,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.005131721496582,0.0028679370880126,0.0024094581604003,0.0005347728729248,0.005131721496582,0.0005347728729248,0.0011844635009765,0.0015676021575927,0.0008418560028076,0.002643346786499,0.0002245903015136,0.0,0.0,0.0,0.0109438896179199,0.7671387195587158,,,,,,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0043144226074218,0.0090584754943847,0.0043263435363769,0.0,0.0043263435363769,0.0012433528900146,0.0046608448028564,0.0043976306915283,0.0040721893310546,0.0002422332763671,0.0,0.0,0.0,0.0176992416381835,0.8105483055114746,,,,,,
DEU_AachenBendplatz-1_83880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001310250000301,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0042500495910644,0.1063466072082519,0.1107775112823787,1.5187535285949707,,True,,inf,True,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,6,0,inf,9,0.0058107376098632,0.0058417320251464,0.006007432937622,0.0011701583862304,0.0058107376098632,0.0011701583862304,0.0016593933105468,0.0042510032653808,0.0017564296722412,0.0056078433990478,0.0002338886260986,0.0,0.0,0.0,0.0188300609588623,0.7856500148773193,,,,,,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,6,0,inf,0,0.0,0.0029916763305664,0.013141393661499,0.0042178630828857,0.0,0.0042178630828857,0.0017280578613281,0.0080697536468505,0.0050716400146484,0.0027921199798583,0.000199556350708,0.0,0.0,0.0,0.0203509330749511,0.8112261295318604,,,,,,
DEU_AachenBendplatz-1_84360_T-4379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,3,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0004563109999935,0.0,0.0,0.0,0.0,0.0,0.0001909732818603,0.0035068988800048,0.1722488403320312,0.17640302349389,1.4386138916015625,,True,,inf,True,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,9,0.0052270889282226,0.0040597915649414,0.0041563510894775,0.0011351108551025,0.0052270889282226,0.0011351108551025,0.001284122467041,0.0025513172149658,0.0016050338745117,0.003610610961914,0.0004491806030273,0.0,0.0,0.0,0.0145783424377441,0.7650966644287109,,,,,,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.00465989112854,0.0093252658843994,0.0043048858642578,0.0,0.0043048858642578,0.0013542175292968,0.0047643184661865,0.0045609474182128,0.0042846202850341,0.0003752708435058,0.0,0.0,0.0,0.0182900428771972,0.8002846240997314,,,,,,
DEU_AachenBendplatz-1_8620_T-639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001937339999926,0.0,0.0,0.0,0.0,0.0,6.67572021484375e-05,0.0017063617706298,0.1040437221527099,0.1060105751254809,1.2708191871643066,,True,,inf,True,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,1,inf,9,0.0042145252227783,0.0032384395599365,0.0015490055084228,0.0004019737243652,0.0042145252227783,0.0004019737243652,0.0012474060058593,0.0006129741668701,0.0009360313415527,0.0030205249786376,0.0002179145812988,0.0,0.0,0.0,0.0094039440155029,0.7553009986877441,,,,,,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,12,1,inf,0,0.0,0.0031478404998779,0.0078318119049072,0.0030667781829833,0.0,0.0030667781829833,0.0013597011566162,0.0042126178741455,0.0036191940307617,0.0029036998748779,0.000244140625,0.0,0.0,0.0,0.0140464305877685,0.8055920600891113,,,,,,
DEU_AachenBendplatz-1_91680_T-1699,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,12,8,,0,0.0,0.0,0.0,0.0,0.0,0.0037499809999985,0.0,0.0,0.0,0.0,0.0,0.0152387619018554,0.0007166862487792,0.1099920272827148,0.1296974564333481,1.940089464187622,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_155316_T-5335,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0037710666656494,0.0026345252990722,0.0028510093688964,0.0,0.0028510093688964,0.001307725906372,0.0015594959259033,0.0010750293731689,0.0032155513763427,0.0005555152893066,0.0,0.0,0.0,0.0092566013336181,0.9160597324371338,,,,,,
DEU_AachenBendplatz-1_155315_T-5334,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0038836002349853,0.00244140625,0.0034105777740478,0.0,0.0034105777740478,0.0013811588287353,0.0014741420745849,0.000967264175415,0.0032331943511962,0.000650405883789,0.0,0.0,0.0,0.0097355842590332,0.9396274089813232,,,,,,
DEU_AachenBendplatz-1_155318_T-5337,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0038309097290039,0.0027236938476562,0.0027980804443359,0.0,0.0027980804443359,0.0014712810516357,0.0017037391662597,0.0010199546813964,0.0033042430877685,0.0005266666412353,0.0,0.0,0.0,0.009352684020996,0.901909589767456,,,,,,
DEU_AachenBendplatz-1_155317_T-5336,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0038230419158935,0.0026264190673828,0.0030977725982666,0.0,0.0030977725982666,0.0013802051544189,0.0016584396362304,0.0009679794311523,0.0032815933227539,0.0005414485931396,0.0,0.0,0.0,0.0095472335815429,0.912151336669922,,,,,,
DEU_AachenBendplatz-1_155319_T-5338,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0038471221923828,0.0029172897338867,0.0029335021972656,0.0,0.0029335021972656,0.0016019344329833,0.0018978118896484,0.0010194778442382,0.003392219543457,0.0004549026489257,0.0,0.0,0.0,0.0096979141235351,0.9035706520080566,,,,,,
DEU_AachenBendplatz-1_155321_T-5340,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0038008689880371,0.0031483173370361,0.0028762817382812,0.0,0.0028762817382812,0.0015985965728759,0.0021231174468994,0.0010251998901367,0.0033802986145019,0.0004205703735351,0.0,0.0,0.0,0.0098254680633544,0.8921103477478027,,,,,,
DEU_AachenBendplatz-1_155323_T-5342,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,vp,2,1,dpll,True,,True,8,deceleration,8,0,1,0,inf,0,0.0,0.0039732456207275,0.0033397674560546,0.0051052570343017,0.0,0.0051052570343017,0.0017402172088623,0.0013272762298583,0.0020124912261962,0.0037133693695068,0.0002598762512207,0.0,0.0,0.0,0.0124182701110839,0.9089837074279784,,,,,,
DEU_AachenBendplatz-1_155322_T-5341,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0036647319793701,0.0034003257751464,0.0028235912322998,0.0,0.0028235912322998,0.0016665458679199,0.0023753643035888,0.0010249614715576,0.003420352935791,0.0002443790435791,0.0,0.0,0.0,0.0098886489868164,0.8915646076202393,,,,,,
DEU_AachenBendplatz-1_124696_T-4715,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0046916007995605,0.0026485919952392,0.0028903484344482,0.0,0.0028903484344482,0.0013606548309326,0.0016677379608154,0.0009808540344238,0.0043940544128417,0.0002975463867187,0.0,0.0,0.0,0.010230541229248,0.9179868698120116,,,,,,
DEU_AachenBendplatz-1_124698_T-4717,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0038409233093261,0.0026807785034179,0.0028600692749023,0.0,0.0028600692749023,0.0013694763183593,0.0016729831695556,0.0010077953338623,0.0035572052001953,0.0002837181091308,0.0,0.0,0.0,0.0093817710876464,0.8664369583129883,,,,,,
DEU_AachenBendplatz-1_124695_T-4714,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124695_T-4714.xml,10320,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,7,0,inf,0,0.0,0.0030524730682373,0.0106515884399414,0.0050282478332519,0.0,0.0050282478332519,0.001603364944458,0.0053493976593017,0.0053021907806396,0.0027973651885986,0.0002551078796386,0.0,0.0,0.0,0.0187323093414306,0.9256994724273682,,,,,,
DEU_AachenBendplatz-1_124697_T-4716,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124697_T-4716.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.003941535949707,0.0026745796203613,0.0029380321502685,0.0,0.0029380321502685,0.0015468597412109,0.001664400100708,0.0010101795196533,0.003674030303955,0.0002675056457519,0.0,0.0,0.0,0.0095541477203369,0.9114153385162354,,,,,,
DEU_AachenBendplatz-1_124699_T-4718,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124699_T-4718.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0037744045257568,0.0028009414672851,0.0028436183929443,0.0,0.0028436183929443,0.0015678405761718,0.0018019676208496,0.0009989738464355,0.0035004615783691,0.0002739429473876,0.0,0.0,0.0,0.0094189643859863,0.9115099906921388,,,,,,
DEU_AachenBendplatz-1_124701_T-4720,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124701_T-4720.xml,10320,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,1,0,inf,0,0.0,0.0041964054107666,0.0013022422790527,0.004817247390747,0.0,0.004817247390747,0.0016047954559326,0.000162124633789,0.0011401176452636,0.00390625,0.0002901554107666,0.0,0.0,0.0,0.0103158950805664,0.9077725410461426,,,,,,
DEU_AachenBendplatz-1_155315_T-5334,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0050582885742187,0.0031003952026367,0.0021462440490722,0.0006992816925048,0.0050582885742187,0.0006992816925048,0.0010998249053955,0.0011599063873291,0.0009863376617431,0.0026640892028808,0.0004363059997558,0.0,0.0,0.0,0.0110042095184326,0.8016140460968018,,,,,,
DEU_AachenBendplatz-1_155318_T-5337,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.005131721496582,0.003237247467041,0.0026569366455078,0.0006718635559082,0.005131721496582,0.0006718635559082,0.0012683868408203,0.0016274452209472,0.0010294914245605,0.0028595924377441,0.0003776550292968,0.0,0.0,0.0,0.011697769165039,0.7986447811126709,,,,,,
DEU_AachenBendplatz-1_155317_T-5336,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0054874420166015,0.00339937210083,0.0022778511047363,0.0006883144378662,0.0054874420166015,0.0006883144378662,0.0012848377227783,0.0011560916900634,0.0011217594146728,0.0029428005218505,0.0004565715789794,0.0,0.0,0.0,0.0118529796600341,0.8148183822631836,,,,,,
DEU_AachenBendplatz-1_155316_T-5335,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0055944919586181,0.0037763118743896,0.0033836364746093,0.0008420944213867,0.0055944919586181,0.0008420944213867,0.0013549327850341,0.0022025108337402,0.0011811256408691,0.003286600112915,0.0004897117614746,0.0,0.0,0.0,0.0135965347290039,0.8784458637237549,,,,,,
DEU_AachenBendplatz-1_155321_T-5340,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.0052046775817871,0.0033035278320312,0.0026757717132568,0.000648021697998,0.0052046775817871,0.000648021697998,0.0013997554779052,0.001704454421997,0.0009713172912597,0.0029525756835937,0.0003509521484375,0.0,0.0,0.0,0.0118319988250732,0.783207893371582,,,,,,
DEU_AachenBendplatz-1_155322_T-5341,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.00539231300354,0.0032963752746582,0.0027949810028076,0.000694990158081,0.00539231300354,0.000694990158081,0.0014879703521728,0.0017776489257812,0.0010173320770263,0.0030748844146728,0.0002214908599853,0.0,0.0,0.0,0.0121786594390869,0.8260936737060547,,,,,,
DEU_AachenBendplatz-1_155323_T-5342,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,5,deceleration,5,0,1,0,inf,6,0.0056104660034179,0.0034253597259521,0.0020272731781005,0.003265380859375,0.0056104660034179,0.003265380859375,0.0015451908111572,0.0009310245513916,0.0010962486267089,0.0031802654266357,0.0002450942993164,0.0,0.0,0.0,0.0143284797668457,0.8111522197723389,,,,,,
DEU_AachenBendplatz-1_155319_T-5338,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0049359798431396,0.0032906532287597,0.0025770664215087,0.0007069110870361,0.0049359798431396,0.0007069110870361,0.0013225078582763,0.0015797615051269,0.0009973049163818,0.0027728080749511,0.0005178451538085,0.0,0.0,0.0,0.0115106105804443,0.80816650390625,,,,,,
DEU_AachenBendplatz-1_124696_T-4715,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,6,0,inf,8,0.0047681331634521,0.0029428005218505,0.0057859420776367,0.0018315315246582,0.0047681331634521,0.0018315315246582,0.0011854171752929,0.003458023071289,0.0023279190063476,0.002699851989746,0.0002429485321044,0.0,0.0,0.0,0.0153284072875976,0.766848087310791,,,,,,
DEU_AachenBendplatz-1_124698_T-4717,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,11,deceleration,11,0,4,0,inf,6,0.0047359466552734,0.002403974533081,0.0180988311767578,0.0099706649780273,0.0047359466552734,0.0099706649780273,0.0012121200561523,0.0101525783538818,0.0079462528228759,0.0022063255310058,0.0001976490020751,0.0,0.0,0.0,0.0352094173431396,0.7999887466430664,,,,,,
DEU_AachenBendplatz-1_124695_T-4714,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124695_T-4714.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,7,0,inf,9,0.0046305656433105,0.0029149055480957,0.0039870738983154,0.0011250972747802,0.0046305656433105,0.0011250972747802,0.001197338104248,0.0024645328521728,0.0015225410461425,0.0027112960815429,0.0002036094665527,0.0,0.0,0.0,0.0126576423645019,0.7702982425689697,,,,,,
DEU_AachenBendplatz-1_124697_T-4716,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124697_T-4716.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,8,deceleration,8,0,5,0,inf,7,0.0047798156738281,0.0023212432861328,0.0130500793457031,0.0065138339996337,0.0047798156738281,0.0065138339996337,0.0012373924255371,0.007352590560913,0.00569748878479,0.0021412372589111,0.0001800060272216,0.0,0.0,0.0,0.0266649723052978,0.7841744422912598,,,,,,
DEU_AachenBendplatz-1_124699_T-4718,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124699_T-4718.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.004777193069458,0.0031511783599853,0.002079963684082,0.0006506443023681,0.004777193069458,0.0006506443023681,0.0011968612670898,0.001094102859497,0.0009858608245849,0.0028433799743652,0.0003077983856201,0.0,0.0,0.0,0.0106589794158935,0.7731916904449463,,,,,,
DEU_AachenBendplatz-1_124701_T-4720,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124701_T-4720.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,10,deceleration,10,0,1,0,inf,6,0.0050010681152343,0.0025651454925537,0.0025310516357421,0.0084645748138427,0.0050010681152343,0.0084645748138427,0.0013201236724853,0.0007860660552978,0.0017449855804443,0.0023438930511474,0.0002212524414062,0.0,0.0,0.0,0.018561840057373,0.7815806865692139,,,,,,
DEU_AachenBendplatz-1_155316_T-5335,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155315_T-5334,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155318_T-5337,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155317_T-5336,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,,0,0,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186305053230171,0.8018558025360107,,True,,inf,True,
DEU_AachenBendplatz-1_155319_T-5338,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155321_T-5340,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,5,,0,0,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166217774185497,0.7722833156585693,,True,,inf,True,
DEU_AachenBendplatz-1_155323_T-5342,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,5,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132578297998406,0.7660064697265625,,True,,inf,True,
DEU_AachenBendplatz-1_155322_T-5341,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,5,,0,0,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134596995685569,0.7767963409423828,,True,,inf,True,
