scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_84360_T-4379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,6,0,inf,0,0.0,0.002874135971069336,0.011631011962890625,0.004179716110229492,0.0,0.004179716110229492,0.0016989707946777344,0.007928848266601562,0.0037021636962890625,0.002674102783203125,0.00020003318786621094,0.0,0.0,0.0,0.018684864044189453,0.7850663661956787,,,,,,
DEU_AachenBendplatz-1_84360_T-4379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,3,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00045631099999354774,0.0,0.0,0.0,0.0,0.0,0.00019097328186035156,0.003506898880004883,0.17224884033203125,0.17640302349389003,1.4386138916015625,,True,,inf,True,
DEU_AachenBendplatz-1_8620_T-639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,9,0.005170345306396484,0.0049571990966796875,0.0022780895233154297,0.0005991458892822266,0.005170345306396484,0.0005991458892822266,0.0014848709106445312,0.0010869503021240234,0.0011911392211914062,0.0038785934448242188,0.0010786056518554688,0.0,0.0,0.0,0.013004779815673828,0.877164363861084,,,,,,
DEU_AachenBendplatz-1_8620_T-639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.0026421546936035156,0.008296728134155273,0.004134654998779297,0.0,0.004134654998779297,0.0012683868408203125,0.004813671112060547,0.0034830570220947266,0.0022635459899902344,0.00037860870361328125,0.0,0.0,0.0,0.015073537826538086,0.7899346351623535,,,,,,
DEU_AachenBendplatz-1_8620_T-639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001937339999926735,0.0,0.0,0.0,0.0,0.0,6.67572021484375e-05,0.0017063617706298828,0.10404372215270996,0.10601057512548095,1.2708191871643066,,True,,inf,True,
DEU_AachenBendplatz-1_91680_T-1699,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,1,inf,9,0.005350351333618164,0.0038788318634033203,0.0013387203216552734,0.000469207763671875,0.005350351333618164,0.000469207763671875,0.00152587890625,0.0003001689910888672,0.0010385513305664062,0.0035834312438964844,0.00029540061950683594,0.0,0.0,0.0,0.011037111282348633,0.8635118007659912,,,,,,
DEU_AachenBendplatz-1_91680_T-1699,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,12,1,inf,0,0.0,0.002484560012817383,0.00848078727722168,0.003328084945678711,0.0,0.003328084945678711,0.0013341903686523438,0.004723548889160156,0.0037572383880615234,0.0022935867309570312,0.00019097328186035156,0.0,0.0,0.0,0.014293432235717773,0.7929670810699463,,,,,,
DEU_AachenBendplatz-1_91680_T-1699,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,12,8,,0,0.0,0.0,0.0,0.0,0.0,0.00374998099999857,0.0,0.0,0.0,0.0,0.0,0.015238761901855469,0.0007166862487792969,0.10999202728271484,0.12969745643334818,1.940089464187622,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_155316_T-5335,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0037856101989746094,0.004864931106567383,0.018154621124267578,0.009736299514770508,0.0037856101989746094,0.009736299514770508,0.002325773239135742,0.010381937026977539,0.007772684097290039,0.004202604293823242,0.0006623268127441406,0.0,0.0,0.0,0.03654146194458008,1.5941433906555176,,,,,,
DEU_AachenBendplatz-1_155315_T-5334,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0036852359771728516,0.004574775695800781,0.01969313621520996,0.010567665100097656,0.0036852359771728516,0.010567665100097656,0.002028942108154297,0.010843515396118164,0.008849620819091797,0.003813505172729492,0.0007612705230712891,0.0,0.0,0.0,0.03852081298828125,1.5960781574249268,,,,,,
DEU_AachenBendplatz-1_155318_T-5337,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0037467479705810547,0.009586572647094727,0.004271030426025391,0.001495361328125,0.0037467479705810547,0.001495361328125,0.0025920867919921875,0.0028645992279052734,0.0014064311981201172,0.008540630340576172,0.0010459423065185547,0.0,0.0,0.0,0.019099712371826172,1.5264155864715576,,,,,,
DEU_AachenBendplatz-1_155317_T-5336,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,7,0,inf,0,0.003525257110595703,0.004225015640258789,0.01865077018737793,0.008806943893432617,0.003525257110595703,0.008806943893432617,0.002037525177001953,0.010974884033203125,0.007675886154174805,0.003605365753173828,0.0006196498870849609,0.0,0.0,0.0,0.03520798683166504,1.5703375339508057,,,,,,
DEU_AachenBendplatz-1_155319_T-5338,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0039598941802978516,0.008244752883911133,0.0047299861907958984,0.0016489028930664062,0.0039598941802978516,0.0016489028930664062,0.0021719932556152344,0.003097057342529297,0.0016329288482666016,0.006233692169189453,0.0020110607147216797,0.0,0.0,0.0,0.01858353614807129,1.5405304431915283,,,,,,
DEU_AachenBendplatz-1_155321_T-5340,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.004024982452392578,0.008413314819335938,0.0050847530364990234,0.001565694808959961,0.004024982452392578,0.001565694808959961,0.0023806095123291016,0.003515958786010742,0.0015687942504882812,0.007523775100708008,0.0008895397186279297,0.0,0.0,0.0,0.0190887451171875,1.534621000289917,,,,,,
DEU_AachenBendplatz-1_155323_T-5342,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,1,0,inf,0,0.0039861202239990234,0.007980585098266602,0.004264116287231445,0.009411096572875977,0.0039861202239990234,0.009411096572875977,0.002809286117553711,0.0023927688598632812,0.001871347427368164,0.007321596145629883,0.0006589889526367188,0.0,0.0,0.0,0.025641918182373047,1.536165475845337,,,,,,
DEU_AachenBendplatz-1_155322_T-5341,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0034530162811279297,0.007217884063720703,0.005434751510620117,0.0017008781433105469,0.0034530162811279297,0.0017008781433105469,0.003139972686767578,0.00391387939453125,0.0015208721160888672,0.006738424301147461,0.0004794597625732422,0.0,0.0,0.0,0.017806529998779297,1.531555414199829,,,,,,
DEU_AachenBendplatz-1_124696_T-4715,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0043599605560302734,0.007037162780761719,0.004738330841064453,0.0018768310546875,0.0043599605560302734,0.0018768310546875,0.002554655075073242,0.0030303001403808594,0.0017080307006835938,0.006327390670776367,0.0007097721099853516,0.0,0.0,0.0,0.018012285232543945,1.4926445484161377,,,,,,
DEU_AachenBendplatz-1_124698_T-4717,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.003414154052734375,0.008069276809692383,0.004180192947387695,0.00128173828125,0.003414154052734375,0.00128173828125,0.002629518508911133,0.0026924610137939453,0.00148773193359375,0.007180452346801758,0.000888824462890625,0.0,0.0,0.0,0.016945362091064453,1.4889342784881592,,,,,,
DEU_AachenBendplatz-1_124695_T-4714,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124695_T-4714.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0037817955017089844,0.007875442504882812,0.003963470458984375,0.0015568733215332031,0.0037817955017089844,0.0015568733215332031,0.002463817596435547,0.0026285648345947266,0.0013349056243896484,0.007250070571899414,0.0006253719329833984,0.0,0.0,0.0,0.017177581787109375,1.4276502132415771,,,,,,
DEU_AachenBendplatz-1_124697_T-4716,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124697_T-4716.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.002226114273071289,0.0036017894744873047,0.0025064945220947266,0.0009419918060302734,0.002226114273071289,0.0009419918060302734,0.001323699951171875,0.0016541481018066406,0.0008523464202880859,0.003337383270263672,0.0002644062042236328,0.0,0.0,0.0,0.009276390075683594,0.855398416519165,,,,,,
DEU_AachenBendplatz-1_124699_T-4718,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124699_T-4718.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.002256155014038086,0.0035712718963623047,0.002774953842163086,0.0009927749633789062,0.002256155014038086,0.0009927749633789062,0.0014295578002929688,0.0018124580383300781,0.0009624958038330078,0.003300189971923828,0.00027108192443847656,0.0,0.0,0.0,0.009595155715942383,0.860426664352417,,,,,,
DEU_AachenBendplatz-1_124701_T-4720,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124701_T-4720.xml,10320,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,1,0,inf,0,0.002414226531982422,0.003850698471069336,0.0019409656524658203,0.0046939849853515625,0.002414226531982422,0.0046939849853515625,0.001535654067993164,0.0008528232574462891,0.0010881423950195312,0.0035812854766845703,0.0002694129943847656,0.0,0.0,0.0,0.01289987564086914,0.8710763454437256,,,,,,
DEU_AachenBendplatz-1_155315_T-5334,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,6,deceleration,6,0,9,0,inf,3,0.0052642822265625,0.0026140213012695312,0.010213136672973633,0.005097389221191406,0.0052642822265625,0.005097389221191406,0.0012421607971191406,0.005469799041748047,0.004743337631225586,0.0021882057189941406,0.0004258155822753906,0.0,0.0,0.0,0.02318882942199707,0.9373462200164795,,,,,,
DEU_AachenBendplatz-1_155318_T-5337,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.005568981170654297,0.00426936149597168,0.002106189727783203,0.0007433891296386719,0.005568981170654297,0.0007433891296386719,0.0014133453369140625,0.0011129379272460938,0.0009932518005371094,0.003831624984741211,0.00043773651123046875,0.0,0.0,0.0,0.012687921524047852,0.89664626121521,,,,,,
DEU_AachenBendplatz-1_155317_T-5336,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,6,deceleration,6,0,7,0,inf,3,0.005738258361816406,0.002749204635620117,0.010574817657470703,0.005157470703125,0.005738258361816406,0.005157470703125,0.0013518333435058594,0.005877017974853516,0.0046977996826171875,0.0023508071899414062,0.00039839744567871094,0.0,0.0,0.0,0.024219751358032227,0.904655933380127,,,,,,
DEU_AachenBendplatz-1_155316_T-5335,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,6,deceleration,6,0,8,0,inf,3,0.005204200744628906,0.0026979446411132812,0.010272741317749023,0.005116701126098633,0.005204200744628906,0.005116701126098633,0.00131988525390625,0.00563502311706543,0.004637718200683594,0.002278566360473633,0.00041937828063964844,0.0,0.0,0.0,0.023291587829589844,0.9252550601959229,,,,,,
DEU_AachenBendplatz-1_155321_T-5340,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.005811214447021484,0.004495859146118164,0.002275705337524414,0.0006499290466308594,0.005811214447021484,0.0006499290466308594,0.001622915267944336,0.0012154579162597656,0.0010602474212646484,0.004065275192260742,0.0004305839538574219,0.0,0.0,0.0,0.013232707977294922,0.8868715763092041,,,,,,
DEU_AachenBendplatz-1_155322_T-5341,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.006087541580200195,0.004307270050048828,0.002438068389892578,0.0007059574127197266,0.006087541580200195,0.0007059574127197266,0.0016541481018066406,0.0014033317565917969,0.0010347366333007812,0.004019021987915039,0.00028824806213378906,0.0,0.0,0.0,0.013538837432861328,0.8840296268463135,,,,,,
DEU_AachenBendplatz-1_155323_T-5342,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,5,deceleration,5,0,1,0,inf,4,0.0060884952545166016,0.0059604644775390625,0.002168416976928711,0.004067659378051758,0.0060884952545166016,0.004067659378051758,0.0016887187957763672,0.0011048316955566406,0.0010635852813720703,0.00557398796081543,0.0003864765167236328,0.0,0.0,0.0,0.018285036087036133,0.8904483318328857,,,,,,
DEU_AachenBendplatz-1_155319_T-5338,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0056421756744384766,0.004721879959106445,0.0022704601287841797,0.0007944107055664062,0.0056421756744384766,0.0007944107055664062,0.0015020370483398438,0.001201629638671875,0.0010688304901123047,0.004087209701538086,0.0006346702575683594,0.0,0.0,0.0,0.013428926467895508,0.8915905952453613,,,,,,
DEU_AachenBendplatz-1_124696_T-4715,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.0052716732025146484,0.003519296646118164,0.0018818378448486328,0.0006630420684814453,0.0052716732025146484,0.0006630420684814453,0.0013494491577148438,0.0010216236114501953,0.0008602142333984375,0.003240823745727539,0.000278472900390625,0.0,0.0,0.0,0.01133584976196289,0.8571295738220215,,,,,,
DEU_AachenBendplatz-1_124698_T-4717,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.005297660827636719,0.004741191864013672,0.0020918846130371094,0.0007092952728271484,0.005297660827636719,0.0007092952728271484,0.001399993896484375,0.0010514259338378906,0.0010404586791992188,0.00430750846862793,0.0004336833953857422,0.0,0.0,0.0,0.012840032577514648,0.8525009155273438,,,,,,
DEU_AachenBendplatz-1_124695_T-4714,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124695_T-4714.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,9,0.005148887634277344,0.004881858825683594,0.0018935203552246094,0.0006034374237060547,0.005148887634277344,0.0006034374237060547,0.0013494491577148438,0.0010211467742919922,0.0008723735809326172,0.00426936149597168,0.0006124973297119141,0.0,0.0,0.0,0.012527704238891602,0.8937900066375732,,,,,,
DEU_AachenBendplatz-1_124697_T-4716,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124697_T-4716.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,7,0.005044221878051758,0.003475666046142578,0.0019490718841552734,0.0006608963012695312,0.005044221878051758,0.0006608963012695312,0.001367330551147461,0.0010356903076171875,0.0009133815765380859,0.003207683563232422,0.00026798248291015625,0.0,0.0,0.0,0.01112985610961914,0.8541605472564697,,,,,,
DEU_AachenBendplatz-1_124699_T-4718,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124699_T-4718.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.0053558349609375,0.00438380241394043,0.0020890235900878906,0.0006935596466064453,0.0053558349609375,0.0006935596466064453,0.001386404037475586,0.0010499954223632812,0.0010390281677246094,0.004045009613037109,0.0003387928009033203,0.0,0.0,0.0,0.012522220611572266,0.8633031845092773,,,,,,
DEU_AachenBendplatz-1_124701_T-4720,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124701_T-4720.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,5,deceleration,5,0,1,0,inf,4,0.005516767501831055,0.0035352706909179688,0.002003908157348633,0.0035789012908935547,0.005516767501831055,0.0035789012908935547,0.0014445781707763672,0.0008559226989746094,0.0011479854583740234,0.0032749176025390625,0.00026035308837890625,0.0,0.0,0.0,0.014634847640991211,0.8599817752838135,,,,,,
DEU_AachenBendplatz-1_155316_T-5335,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155315_T-5334,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155318_T-5337,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155317_T-5336,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,,0,0,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018630505323017132,0.8018558025360107,,True,,inf,True,
DEU_AachenBendplatz-1_155319_T-5338,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,0,,0,0,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,,False,fixed configuration timed out after 30s,,True,
DEU_AachenBendplatz-1_155321_T-5340,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,5,,0,0,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016621777418549755,0.7722833156585693,,True,,inf,True,
DEU_AachenBendplatz-1_155323_T-5342,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,5,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013257829799840692,0.7660064697265625,,True,,inf,True,
DEU_AachenBendplatz-1_155322_T-5341,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,5,,0,0,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013459699568556971,0.7767963409423828,,True,,inf,True,
DEU_AachenBendplatz-1_124696_T-4715,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,6,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004811286926269531,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124696_T-4715.xml',,True,
DEU_AachenBendplatz-1_124698_T-4717,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761219024658203,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124698_T-4717.xml',,True,
DEU_AachenBendplatz-1_124695_T-4714,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124695_T-4714.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005397796630859375,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124695_T-4714.xml',,True,
DEU_AachenBendplatz-1_124697_T-4716,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124697_T-4716.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,5,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005109310150146484,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124697_T-4716.xml',,True,
DEU_AachenBendplatz-1_124699_T-4718,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124699_T-4718.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005369186401367188,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124699_T-4718.xml',,True,
DEU_AachenBendplatz-1_124701_T-4720,scenarios/experiment_scenarios/generated_sampling/in1/DEU_AachenBendplatz-1_124701_T-4720.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005044937133789062,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124701_T-4720.xml',,True,
