scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,3,,,,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047244071960449,2.9519104957580566,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003030538558959961,0.0044972896575927734,0.002039194107055664,5.7220458984375e-05,0.003030538558959961,5.7220458984375e-05,0.0017726421356201172,0.0011608600616455078,0.0008783340454101562,0.004244327545166016,0.0002529621124267578,0.0,0.0,0.0,0.009624242782592773,0.8699052333831787,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004936695098876953,0.00213623046875,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0017688274383544922,0.0012662410736083984,0.0008699893951416016,0.004667758941650391,0.0002689361572265625,0.0,0.0,0.0,0.007117271423339844,0.88189697265625,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,4,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546382427215576,3.605382442474365,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0020923614501953125,0.0031881332397460938,0.001527547836303711,5.316734313964844e-05,0.0020923614501953125,5.316734313964844e-05,0.001255035400390625,0.0007061958312988281,0.0008213520050048828,0.0029540061950683594,0.00023412704467773438,0.0,0.0,0.0,0.006861209869384766,0.8435506820678711,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004157543182373047,0.0016565322875976562,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0013096332550048828,0.0007555484771728516,0.0009009838104248047,0.0038373470306396484,0.00032019615173339844,0.0,0.0,0.0,0.0058553218841552734,0.8218982219696045,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169943809509277,3.4449524879455566,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0031223297119140625,0.0034759044647216797,0.0020835399627685547,5.459785461425781e-05,0.0031223297119140625,5.459785461425781e-05,0.0016987323760986328,0.001186370849609375,0.0008971691131591797,0.0032460689544677734,0.00022983551025390625,0.0,0.0,0.0,0.008736371994018555,0.8295958042144775,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0039789676666259766,0.002317190170288086,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0019898414611816406,0.0013642311096191406,0.0009529590606689453,0.00374603271484375,0.00023293495178222656,0.0,0.0,0.0,0.006346702575683594,0.8242218494415283,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,6,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032854557037353,4.223567962646484,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0020761489868164062,0.003389120101928711,0.0016322135925292969,5.364418029785156e-05,0.0020761489868164062,5.364418029785156e-05,0.0012557506561279297,0.0006678104400634766,0.0009644031524658203,0.0030088424682617188,0.0003802776336669922,0.0,0.0,0.0,0.007151126861572266,0.8182833194732666,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003920078277587891,0.0017952919006347656,4.9114227294921875e-05,0.0,4.9114227294921875e-05,0.0013980865478515625,0.0008094310760498047,0.000985860824584961,0.0034241676330566406,0.00049591064453125,0.0,0.0,0.0,0.005764484405517578,0.8306553363800049,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,,,,8,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394482612609863,3.565364360809326,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,1,inf,5,0.002292156219482422,0.0031213760375976562,0.0014955997467041016,5.555152893066406e-05,0.002292156219482422,5.555152893066406e-05,0.0013189315795898438,0.0007333755493164062,0.0007622241973876953,0.0028946399688720703,0.00022673606872558594,0.0,0.0,0.0,0.006964683532714844,0.8258416652679443,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,1,inf,0,0.0,0.004332780838012695,0.0016796588897705078,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0013396739959716797,0.0008077621459960938,0.0008718967437744141,0.004087686538696289,0.00024509429931640625,0.0,0.0,0.0,0.006056785583496094,0.818711519241333,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455348968505859,4.447408199310303,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
