scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,3,,,,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047244071960449,2.9519104957580566,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003030538558959961,0.0044972896575927734,0.002039194107055664,5.7220458984375e-05,0.003030538558959961,5.7220458984375e-05,0.0017726421356201172,0.0011608600616455078,0.0008783340454101562,0.004244327545166016,0.0002529621124267578,0.0,0.0,0.0,0.009624242782592773,0.8699052333831787,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0038216114044189453,0.0021677017211914062,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0017948150634765625,0.001251220703125,0.0009164810180664062,0.0035889148712158203,0.000232696533203125,0.0,0.0,0.0,0.00603032112121582,0.8905935287475586,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,4,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546382427215576,3.605382442474365,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0020923614501953125,0.0031881332397460938,0.001527547836303711,5.316734313964844e-05,0.0020923614501953125,5.316734313964844e-05,0.001255035400390625,0.0007061958312988281,0.0008213520050048828,0.0029540061950683594,0.00023412704467773438,0.0,0.0,0.0,0.006861209869384766,0.8435506820678711,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0033872127532958984,0.00165557861328125,4.029273986816406e-05,0.0,4.029273986816406e-05,0.0013186931610107422,0.0007855892181396484,0.0008699893951416016,0.0031311511993408203,0.0002560615539550781,0.0,0.0,0.0,0.0050830841064453125,0.8513624668121338,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169943809509277,3.4449524879455566,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0031223297119140625,0.0034759044647216797,0.0020835399627685547,5.459785461425781e-05,0.0031223297119140625,5.459785461425781e-05,0.0016987323760986328,0.001186370849609375,0.0008971691131591797,0.0032460689544677734,0.00022983551025390625,0.0,0.0,0.0,0.008736371994018555,0.8295958042144775,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.007725715637207031,0.0023131370544433594,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0018494129180908203,0.0013496875762939453,0.0009634494781494141,0.007465839385986328,0.0002598762512207031,0.0,0.0,0.0,0.010080337524414062,0.8619115352630615,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,6,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032854557037353,4.223567962646484,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0020761489868164062,0.003389120101928711,0.0016322135925292969,5.364418029785156e-05,0.0020761489868164062,5.364418029785156e-05,0.0012557506561279297,0.0006678104400634766,0.0009644031524658203,0.0030088424682617188,0.0003802776336669922,0.0,0.0,0.0,0.007151126861572266,0.8182833194732666,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003931760787963867,0.0018041133880615234,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0014448165893554688,0.0008337497711181641,0.0009703636169433594,0.003500223159790039,0.0004315376281738281,0.0,0.0,0.0,0.005783557891845703,0.8456645011901855,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,,,,8,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394482612609863,3.565364360809326,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,1,inf,5,0.002292156219482422,0.0031213760375976562,0.0014955997467041016,5.555152893066406e-05,0.002292156219482422,5.555152893066406e-05,0.0013189315795898438,0.0007333755493164062,0.0007622241973876953,0.0028946399688720703,0.00022673606872558594,0.0,0.0,0.0,0.006964683532714844,0.8258416652679443,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,1,inf,0,0.0,0.00524449348449707,0.0017056465148925781,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0013554096221923828,0.0008213520050048828,0.0008842945098876953,0.004625797271728516,0.0006186962127685547,0.0,0.0,0.0,0.00699162483215332,0.8303611278533936,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455348968505859,4.447408199310303,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
