scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.003772258758544922,0.003993034362792969,0.002398967742919922,9.107589721679688e-05,0.003772258758544922,9.107589721679688e-05,0.0018773078918457031,0.0014309883117675781,0.0009679794311523438,0.0037527084350585938,0.000240325927734375,0.0,0.0,0.0,0.01025533676147461,0.917076587677002,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0045092105865478516,0.0013074874877929688,6.175041198730469e-05,0.0,6.175041198730469e-05,0.0020542144775390625,0.00021839141845703125,0.0010890960693359375,0.0042438507080078125,0.00026535987854003906,0.0,0.0,0.0,0.005878448486328125,1.0432639122009277,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,4,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546382427215576,3.605382442474365,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.0025217533111572266,0.003648996353149414,0.0016663074493408203,7.128715515136719e-05,0.0025217533111572266,7.128715515136719e-05,0.0015568733215332031,0.0007941722869873047,0.0008721351623535156,0.0033919811248779297,0.0002570152282714844,0.0,0.0,0.0,0.007908344268798828,0.9069206714630127,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.00644230842590332,0.002935647964477539,0.00013947486877441406,0.0,0.00013947486877441406,0.0015785694122314453,0.0011799335479736328,0.0017557144165039062,0.0055828094482421875,0.0008594989776611328,0.0,0.0,0.0,0.009517431259155273,0.9685802459716797,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169943809509277,3.4449524879455566,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.00399327278137207,0.005358219146728516,0.002339601516723633,7.796287536621094e-05,0.00399327278137207,7.796287536621094e-05,0.0019960403442382812,0.0013728141784667969,0.0009667873382568359,0.005090236663818359,0.00026798248291015625,0.0,0.0,0.0,0.01176905632019043,0.9002821445465088,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.0057909488677978516,0.0037484169006347656,0.00013828277587890625,0.0,0.00013828277587890625,0.0019445419311523438,0.0018112659454345703,0.0019371509552001953,0.0053026676177978516,0.00048828125,0.0,0.0,0.0,0.009677648544311523,0.9869592189788818,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,6,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032854557037353,4.223567962646484,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.002651691436767578,0.004519224166870117,0.0019533634185791016,8.869171142578125e-05,0.002651691436767578,8.869171142578125e-05,0.0016357898712158203,0.0008678436279296875,0.001085519790649414,0.004002571105957031,0.0005166530609130859,0.0,0.0,0.0,0.009212970733642578,0.8888578414916992,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0037903785705566406,0.0011334419250488281,6.413459777832031e-05,0.0,6.413459777832031e-05,0.001577138900756836,0.00019359588623046875,0.0009398460388183594,0.003405332565307617,0.00038504600524902344,0.0,0.0,0.0,0.004987955093383789,0.8726260662078857,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,,,,8,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394482612609863,3.565364360809326,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,12,1,inf,3,0.002767324447631836,0.007834196090698242,0.0026187896728515625,0.0001552104949951172,0.002767324447631836,0.0001552104949951172,0.0015633106231689453,0.0009377002716064453,0.0016810894012451172,0.007058858871459961,0.0007753372192382812,0.0,0.0,0.0,0.013375520706176758,0.9518923759460449,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,1,inf,0,0.0,0.004945516586303711,0.002939939498901367,0.0001347064971923828,0.0,0.0001347064971923828,0.0015468597412109375,0.0012395381927490234,0.0017004013061523438,0.004479408264160156,0.0004661083221435547,0.0,0.0,0.0,0.008020162582397461,0.9337635040283203,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455348968505859,4.447408199310303,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_155316_T-5335,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,8,0,inf,0,0.0,0.003184080123901367,0.003319263458251953,0.0003077983856201172,0.0,0.0003077983856201172,0.0015664100646972656,0.0006508827209472656,0.0026683807373046875,0.002836942672729492,0.000347137451171875,0.0,0.0,0.0,0.0068111419677734375,0.9303867816925049,
DEU_AachenBendplatz-1_155315_T-5334,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,9,0,inf,0,0.0,0.0048520565032958984,0.005985260009765625,0.0004856586456298828,0.0,0.0004856586456298828,0.0022470951080322266,0.0010879039764404297,0.004897356033325195,0.003996133804321289,0.0008559226989746094,0.0,0.0,0.0,0.011322975158691406,1.0701522827148438,
DEU_AachenBendplatz-1_155318_T-5337,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,6,0,inf,0,0.0,0.0032379627227783203,0.003631591796875,0.00029778480529785156,0.0,0.00029778480529785156,0.001669168472290039,0.0007331371307373047,0.0028984546661376953,0.002933979034423828,0.0003039836883544922,0.0,0.0,0.0,0.007167339324951172,0.9582481384277344,
DEU_AachenBendplatz-1_155317_T-5336,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.00429224967956543,0.0012288093566894531,5.2928924560546875e-05,0.0,5.2928924560546875e-05,0.0014679431915283203,0.00018596649169921875,0.0010428428649902344,0.003917217254638672,0.0003750324249267578,0.0,0.0,0.0,0.00557398796081543,0.9594452381134033,
DEU_AachenBendplatz-1_155319_T-5338,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,5,0,inf,0,0.0,0.003144979476928711,0.003463268280029297,0.0003020763397216797,0.0,0.0003020763397216797,0.00157928466796875,0.0006604194641113281,0.0028028488159179688,0.002835512161254883,0.0003094673156738281,0.0,0.0,0.0,0.0069103240966796875,1.1147592067718506,
DEU_AachenBendplatz-1_155321_T-5340,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004419565200805664,0.0012242794036865234,5.626678466796875e-05,0.0,5.626678466796875e-05,0.001745462417602539,0.00018405914306640625,0.0010402202606201172,0.00411677360534668,0.0003027915954589844,0.0,0.0,0.0,0.005700111389160156,1.0554637908935547,
DEU_AachenBendplatz-1_155323_T-5342,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004399299621582031,0.0011477470397949219,5.1975250244140625e-05,0.0,5.1975250244140625e-05,0.001870870590209961,0.0001823902130126953,0.0009653568267822266,0.004118442535400391,0.0002808570861816406,0.0,0.0,0.0,0.005599021911621094,0.8901972770690918,
DEU_AachenBendplatz-1_155322_T-5341,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004530191421508789,0.0011687278747558594,5.1975250244140625e-05,0.0,5.1975250244140625e-05,0.0018055438995361328,0.0001842975616455078,0.0009844303131103516,0.004260063171386719,0.0002701282501220703,0.0,0.0,0.0,0.005750894546508789,0.9102151393890381,
DEU_AachenBendplatz-1_124696_T-4715,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003926753997802734,0.001148223876953125,6.270408630371094e-05,0.0,6.270408630371094e-05,0.0015079975128173828,0.00019669532775878906,0.0009515285491943359,0.0036482810974121094,0.000278472900390625,0.0,0.0,0.0,0.00513768196105957,0.8793494701385498,
DEU_AachenBendplatz-1_124698_T-4717,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004445791244506836,0.0013153553009033203,5.4836273193359375e-05,0.0,5.4836273193359375e-05,0.0014309883117675781,0.00018095970153808594,0.0011343955993652344,0.004160404205322266,0.0002853870391845703,0.0,0.0,0.0,0.005815982818603516,0.8938560485839844,
DEU_AachenBendplatz-1_124695_T-4714,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124695_T-4714.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0037479400634765625,0.0010914802551269531,6.437301635742188e-05,0.0,6.437301635742188e-05,0.0015723705291748047,0.00018644332885742188,0.0009050369262695312,0.00347137451171875,0.0002765655517578125,0.0,0.0,0.0,0.0049037933349609375,0.8749613761901855,
DEU_AachenBendplatz-1_124697_T-4716,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124697_T-4716.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0038068294525146484,0.0011267662048339844,6.222724914550781e-05,0.0,6.222724914550781e-05,0.0014982223510742188,0.00019741058349609375,0.0009293556213378906,0.0035448074340820312,0.0002620220184326172,0.0,0.0,0.0,0.004995822906494141,0.9979567527770996,
DEU_AachenBendplatz-1_124699_T-4718,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124699_T-4718.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0037212371826171875,0.0012621879577636719,6.270408630371094e-05,0.0,6.270408630371094e-05,0.0015571117401123047,0.0001888275146484375,0.0010733604431152344,0.0034513473510742188,0.00026988983154296875,0.0,0.0,0.0,0.00504612922668457,0.8794786930084229,
DEU_AachenBendplatz-1_124701_T-4720,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124701_T-4720.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004746437072753906,0.0012803077697753906,5.936622619628906e-05,0.0,5.936622619628906e-05,0.001613616943359375,0.00018143653869628906,0.0010988712310791016,0.004144430160522461,0.0006020069122314453,0.0,0.0,0.0,0.006086111068725586,0.8988828659057617,
DEU_AachenBendplatz-1_155315_T-5334,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.0026175975799560547,0.003686189651489258,0.001642465591430664,8.296966552734375e-05,0.0026175975799560547,8.296966552734375e-05,0.001367807388305664,0.0006937980651855469,0.0009486675262451172,0.0031528472900390625,0.0005333423614501953,0.0,0.0,0.0,0.00802922248840332,0.8933849334716797,
DEU_AachenBendplatz-1_155318_T-5337,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.0028443336486816406,0.003762483596801758,0.0018315315246582031,7.700920104980469e-05,0.0028443336486816406,7.700920104980469e-05,0.0015859603881835938,0.0008382797241210938,0.0009932518005371094,0.0033178329467773438,0.00044465065002441406,0.0,0.0,0.0,0.008515357971191406,0.9180123805999756,
DEU_AachenBendplatz-1_155317_T-5336,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,6,0.003267049789428711,0.0038967132568359375,0.0017817020416259766,7.176399230957031e-05,0.003267049789428711,7.176399230957031e-05,0.0014154911041259766,0.0007786750793457031,0.0010030269622802734,0.0034637451171875,0.0004329681396484375,0.0,0.0,0.0,0.009017229080200195,0.8766722679138184,
DEU_AachenBendplatz-1_155316_T-5335,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.002661466598510742,0.004452705383300781,0.0017094612121582031,7.724761962890625e-05,0.002661466598510742,7.724761962890625e-05,0.0014421939849853516,0.0007426738739013672,0.0009667873382568359,0.003869295120239258,0.0005834102630615234,0.0,0.0,0.0,0.008900880813598633,0.9252910614013672,
DEU_AachenBendplatz-1_155321_T-5340,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.003210783004760742,0.004106044769287109,0.002164125442504883,7.557868957519531e-05,0.003210783004760742,7.557868957519531e-05,0.0016179084777832031,0.0010395050048828125,0.0011246204376220703,0.0037069320678710938,0.0003991127014160156,0.0,0.0,0.0,0.00955653190612793,0.8983535766601562,
DEU_AachenBendplatz-1_155322_T-5341,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0032324790954589844,0.004043102264404297,0.002108335494995117,7.2479248046875e-05,0.0032324790954589844,7.2479248046875e-05,0.0017304420471191406,0.0011172294616699219,0.0009911060333251953,0.003776073455810547,0.00026702880859375,0.0,0.0,0.0,0.009456396102905273,0.8772053718566895,
DEU_AachenBendplatz-1_155323_T-5342,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,6,0.0035347938537597656,0.004253864288330078,0.0022780895233154297,7.534027099609375e-05,0.0035347938537597656,7.534027099609375e-05,0.001791238784790039,0.001257181167602539,0.0010209083557128906,0.003988504409790039,0.00026535987854003906,0.0,0.0,0.0,0.010142087936401367,0.8819270133972168,
DEU_AachenBendplatz-1_155319_T-5338,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0027723312377929688,0.003798961639404297,0.0018410682678222656,7.033348083496094e-05,0.0027723312377929688,7.033348083496094e-05,0.0014848709106445312,0.0008606910705566406,0.000980377197265625,0.0033118724822998047,0.0004870891571044922,0.0,0.0,0.0,0.008482694625854492,0.887761116027832,
DEU_AachenBendplatz-1_124696_T-4715,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.002723217010498047,0.0037965774536132812,0.0017924308776855469,9.1552734375e-05,0.002723217010498047,9.1552734375e-05,0.0015211105346679688,0.0008382797241210938,0.0009541511535644531,0.003520965576171875,0.00027561187744140625,0.0,0.0,0.0,0.008403778076171875,0.9156057834625244,
DEU_AachenBendplatz-1_124698_T-4717,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.002826690673828125,0.004976987838745117,0.002020597457885742,8.511543273925781e-05,0.002826690673828125,8.511543273925781e-05,0.001489400863647461,0.0008716583251953125,0.0011489391326904297,0.004416704177856445,0.0005602836608886719,0.0,0.0,0.0,0.009909391403198242,0.8942263126373291,
DEU_AachenBendplatz-1_124695_T-4714,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124695_T-4714.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,6,0.002536296844482422,0.003782510757446289,0.0016210079193115234,7.176399230957031e-05,0.002536296844482422,7.176399230957031e-05,0.0016088485717773438,0.0007464885711669922,0.0008745193481445312,0.0035219192504882812,0.0002605915069580078,0.0,0.0,0.0,0.008011579513549805,0.9071996212005615,
DEU_AachenBendplatz-1_124697_T-4716,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124697_T-4716.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.002640247344970703,0.0044057369232177734,0.001756906509399414,8.916854858398438e-05,0.002640247344970703,8.916854858398438e-05,0.0015263557434082031,0.00081634521484375,0.0009405612945556641,0.004123210906982422,0.00028252601623535156,0.0,0.0,0.0,0.008892059326171875,0.9016218185424805,
DEU_AachenBendplatz-1_124699_T-4718,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124699_T-4718.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.0028710365295410156,0.003746509552001953,0.0018699169158935547,7.915496826171875e-05,0.0028710365295410156,7.915496826171875e-05,0.0015368461608886719,0.0008189678192138672,0.0010509490966796875,0.0034856796264648438,0.0002608299255371094,0.0,0.0,0.0,0.008566617965698242,0.8751168251037598,
DEU_AachenBendplatz-1_124701_T-4720,/data_linux/Lab/commonroad-repairer-vp/sampling_comparison/generated_scenarios/in1/DEU_AachenBendplatz-1_124701_T-4720.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,6,0.0030808448791503906,0.0038280487060546875,0.0020837783813476562,8.106231689453125e-05,0.0030808448791503906,8.106231689453125e-05,0.0017108917236328125,0.0009443759918212891,0.0011394023895263672,0.0035638809204101562,0.00026416778564453125,0.0,0.0,0.0,0.009073734283447266,0.882948637008667,
DEU_AachenBendplatz-1_155316_T-5335,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155316_T-5335.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,16,,0,0,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274343013763428,8.293744087219238,
DEU_AachenBendplatz-1_155315_T-5334,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155315_T-5334.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,16,,0,0,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471508026123047,7.5782787799835205,
DEU_AachenBendplatz-1_155318_T-5337,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155318_T-5337.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,16,,0,0,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116647720336914,7.927420616149902,
DEU_AachenBendplatz-1_155317_T-5336,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155317_T-5336.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,16,,0,0,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985605239868164,7.188742637634277,
DEU_AachenBendplatz-1_155319_T-5338,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155319_T-5338.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,16,,0,0,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067943572998047,5.438165664672852,
DEU_AachenBendplatz-1_155321_T-5340,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155321_T-5340.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,0,0,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17430377006530762,8.415318250656128,
DEU_AachenBendplatz-1_155323_T-5342,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155323_T-5342.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10467171669006348,5.442340850830078,
DEU_AachenBendplatz-1_155322_T-5341,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_155322_T-5341.xml,10335,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,0,0,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265199661254883,9.300219058990479,
DEU_AachenBendplatz-1_124696_T-4715,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124696_T-4715.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,0,0,6,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500229358673096,2.4162704944610596,
DEU_AachenBendplatz-1_124698_T-4717,/tmp/ind_converter_time_shift_pilot2/in1/DEU_AachenBendplatz-1_124698_T-4717.xml,10320,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,0,0,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086564540863037,2.444383382797241,
